listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00136,1767.0,16,3,prime,459188.0
H00137,2568.0,5,3,suburb,463062.0
H00138,2917.0,20,3,prime,738234.0
H00139,2714.0,51,4,prime,675773.0
H00140,957.0,31,1,suburb,184751.0
H00141,702.0,3,1,midtown,213882.0
H00142,916.0,7,2,suburb,223677.0
H00143,2605.0,20,4,midtown,557868.0
H00144,2963.0,20,3,suburb,525358.0
H00145,2995.0,8,4,midtown,643593.0
H00146,1270.0,29,1,suburb,227009.0
H00147,2761.0,28,5,midtown,545519.0
H00148,1925.0,11,3,suburb,377121.0
H00149,2713.0,13,4,midtown,577134.0
H00150,1958.0,39,3,suburb,373070.0
H00151,851.0,57,1,midtown,188807.0
H00152,668.0,59,1,suburb,150757.0
H00153,3082.0,33,4,suburb,536399.0
H00154,1621.0,2,3,suburb,333357.0
H00155,1414.0,53,2,prime,324984.0
H00156,1430.0,57,2,suburb,245572.0
H00157,1492.0,16,2,midtown,318898.0
H00158,3049.0,24,4,suburb,532275.0
H00159,622.0,1,1,midtown,186538.0
H00160,777.0,48,1,suburb,150017.0
H00161,2622.0,46,4,suburb,444972.0
H00162,1961.0,1,3,suburb,396257.0
H00163,803.0,42,1,suburb,101687.0
H00164,545.0,24,1,suburb,132811.0
H00165,1067.0,32,1,suburb,219508.0
H00166,1167.0,13,2,midtown,311441.0
H00167,489.0,48,2,prime,175166.0
H00168,1044.0,24,2,suburb,244144.0
H00169,2480.0,50,3,prime,598490.0
H00170,2802.0,8,4,suburb,507206.0
H00171,2920.0,35,3,suburb,497451.0
H00172,1522.0,18,3,suburb,300471.0
H00173,1328.0,57,2,suburb,211234.0
H00174,3200.0,33,4,suburb,532970.0
H00175,2566.0,43,4,prime,619902.0
H00176,1928.0,5,2,midtown,422383.0
H00177,1151.0,40,3,midtown,261071.0
H00178,1334.0,6,2,suburb,265485.0
H00179,1867.0,21,3,suburb,337651.0
H00180,1941.0,13,3,midtown,429652.0
H00181,488.0,0,1,suburb,156752.0
H00182,3088.0,35,5,suburb,515962.0
H00183,2033.0,14,3,suburb,354995.0
H00184,2070.0,30,2,suburb,374358.0
H00185,1032.0,45,2,midtown,197283.0
H00186,2554.0,10,4,suburb,479143.0
H00187,2477.0,42,4,suburb,458539.0
H00188,712.0,17,1,prime,260993.0
H00189,2086.0,19,3,prime,566318.0
H00190,2260.0,34,4,suburb,417863.0
H00191,2748.0,37,3,suburb,501667.0
H00192,1017.0,39,1,midtown,169959.0
H00193,2863.0,11,5,suburb,516949.0
H00194,1719.0,34,3,suburb,329938.0
H00195,715.0,15,1,suburb,156168.0
H00196,740.0,16,3,suburb,211282.0
H00197,994.0,56,2,prime,256992.0
H00198,1228.0,6,3,midtown,311258.0
H00199,1815.0,24,2,prime,467164.0
H00200,2509.0,26,3,midtown,492472.0
H00201,963.0,14,1,midtown,219125.0
H00202,3180.0,47,5,midtown,624466.0
H00203,894.0,29,2,midtown,201748.0
H00204,2098.0,43,3,suburb,378710.0
H00205,3005.0,23,4,suburb,534723.0
H00206,2739.0,53,4,midtown,545929.0
H00207,2232.0,43,3,suburb,360575.0
H00208,2418.0,19,4,suburb,410862.0
H00209,819.0,57,2,suburb,151389.0
H00210,477.0,51,1,midtown,161662.0
H00211,1644.0,35,3,suburb,325659.0
H00212,696.0,0,1,suburb,162966.0
H00213,1434.0,35,2,suburb,268045.0
H00214,1065.0,41,1,suburb,202664.0
H00215,2970.0,21,5,prime,746397.0
H00216,2870.0,8,4,suburb,541626.0
H00217,2702.0,33,4,suburb,467090.0
H00218,2413.0,48,4,suburb,413103.0
H00219,874.0,19,1,midtown,209252.0
H00220,583.0,27,1,midtown,172674.0
H00221,2248.0,0,3,suburb,408395.0
H00222,2216.0,42,3,suburb,348825.0
H00223,1466.0,51,2,midtown,294070.0
H00224,1750.0,46,3,prime,410298.0
H00225,1795.0,25,2,suburb,316378.0
H00226,1110.0,2,2,suburb,264485.0
H00227,1314.0,29,2,suburb,258848.0
H00228,1601.0,56,1,suburb,272445.0
H00229,2109.0,5,3,midtown,468024.0
H00230,3079.0,12,3,prime,814181.0
H00231,1931.0,50,3,prime,469319.0
H00232,2461.0,34,3,midtown,492698.0
H00233,2669.0,10,4,suburb,478156.0
H00234,762.0,1,1,prime,280559.0
H00235,2246.0,24,3,suburb,398975.0
H00236,1776.0,35,3,suburb,352931.0
H00237,2024.0,50,2,midtown,372828.0
H00238,556.0,53,1,suburb,130197.0
H00239,2942.0,27,5,midtown,611326.0
H00240,3070.0,25,5,prime,786291.0
H00241,460.0,55,1,midtown,112273.0
H00242,1035.0,46,3,midtown,240109.0
H00243,946.0,12,2,suburb,216710.0
H00244,2599.0,40,4,suburb,445071.0
H00245,2095.0,42,3,midtown,403596.0
H00246,938.0,14,1,midtown,218635.0
H00247,2688.0,58,4,prime,615854.0
H00248,1422.0,17,2,suburb,290053.0
H00249,1717.0,32,3,suburb,293984.0
H00250,1515.0,29,2,suburb,273671.0
H00251,1884.0,41,3,midtown,393753.0
H00252,1770.0,54,2,midtown,351032.0
H00253,1205.0,23,2,prime,313215.0
H00254,1618.0,23,1,suburb,284188.0
H00255,2948.0,45,6,suburb,527225.0
H00256,1833.0,57,4,suburb,323415.0
H00257,2970.0,54,5,suburb,526252.0
H00258,1963.0,45,4,suburb,337321.0
H00259,2564.0,42,4,midtown,471436.0
H00260,1257.0,46,3,suburb,251505.0
H00261,2624.0,56,4,suburb,428360.0
H00262,1177.0,0,1,midtown,247392.0
H00263,504.0,35,2,midtown,141524.0
H00264,892.0,2,2,suburb,233691.0
H00265,510.0,34,1,suburb,92546.0
H00266,3054.0,23,4,midtown,651768.0
H00267,3200.0,18,4,midtown,624078.0
H00268,2546.0,53,2,midtown,467879.0
H00269,747.0,42,2,suburb,132622.0
H00270,2922.0,34,3,midtown,563219.0
H00271,2495.0,52,4,prime,610987.0
H00272,1364.0,5,1,suburb,238422.0
H00273,1831.0,38,2,suburb,366198.0
H00274,2270.0,9,3,prime,595772.0
H00275,516.0,13,1,suburb,126240.0
H00276,1829.0,11,3,midtown,421483.0
H00277,2464.0,32,3,prime,648171.0
H00278,968.0,37,1,suburb,199281.0
H00279,1670.0,45,1,midtown,293147.0
H00280,1914.0,26,1,suburb,330047.0
H00281,2473.0,56,5,prime,586962.0
H00282,3102.0,22,6,prime,831168.0
H00283,2783.0,9,4,prime,700496.0
H00284,2159.0,2,3,suburb,392823.0
H00285,2055.0,7,3,midtown,445771.0
H00286,2109.0,26,4,prime,574048.0
H00287,1949.0,24,2,midtown,392099.0
H00288,613.0,51,1,midtown,159618.0
H00289,2370.0,7,3,suburb,446414.0
H00290,2420.0,15,3,prime,640020.0
H00291,1859.0,58,2,suburb,279272.0
H00292,2844.0,1,4,suburb,550006.0
H00293,2299.0,25,3,prime,575527.0
H00294,1447.0,11,2,prime,443021.0
H00295,504.0,32,1,prime,205039.0
H00296,613.0,58,1,suburb,117869.0
H00297,1417.0,13,3,suburb,308406.0
H00298,1721.0,22,2,suburb,258222.0
H00299,909.0,26,2,suburb,188880.0
H00300,971.0,47,1,prime,266984.0
H00301,1083.0,59,1,midtown,218980.0
H00302,2596.0,5,4,suburb,458025.0
H00303,2571.0,29,5,suburb,461414.0
H00304,1503.0,45,1,suburb,203792.0
H00305,924.0,0,1,prime,306105.0
H00306,755.0,48,2,midtown,138916.0
H00307,690.0,14,1,suburb,179741.0
H00308,1526.0,31,2,suburb,298662.0
H00309,575.0,58,1,suburb,94671.0
H00310,1367.0,38,2,suburb,257470.0
H00311,3094.0,59,6,prime,761056.0
H00312,1846.0,36,3,midtown,385254.0
H00313,2712.0,12,5,suburb,481829.0
H00314,805.0,41,1,midtown,185884.0
H00315,1187.0,36,1,suburb,182205.0
H00316,3053.0,18,4,suburb,501547.0
H00317,1505.0,4,1,midtown,327385.0
H00318,2233.0,38,4,suburb,393800.0
H00319,3134.0,34,4,suburb,536782.0
H00320,1965.0,46,2,midtown,364907.0
H00321,1290.0,7,2,prime,417767.0
H00322,1913.0,32,2,suburb,335455.0
H00323,600.0,49,1,midtown,136369.0
H00324,759.0,53,1,suburb,137908.0
H00325,470.0,56,1,midtown,121218.0
H00326,2882.0,12,4,suburb,525397.0
H00327,2296.0,10,4,midtown,504668.0
H00328,1270.0,34,2,suburb,250857.0
H00329,1058.0,27,2,prime,276207.0
H00330,2328.0,14,3,prime,578326.0
H00331,2979.0,6,3,suburb,521144.0
H00332,1273.0,8,3,midtown,310773.0
H00333,1334.0,20,2,suburb,269908.0
H00334,2799.0,44,5,midtown,559581.0
H00335,2907.0,3,5,suburb,549257.0
H00336,2964.0,6,4,suburb,509901.0
H00337,1256.0,15,1,midtown,276549.0
H00338,781.0,52,2,suburb,126286.0
H00339,1660.0,59,2,midtown,319302.0
H00340,1263.0,26,2,midtown,246545.0
H00341,2881.0,2,4,suburb,530161.0
H00342,551.0,0,2,suburb,137416.0
H00343,2193.0,51,3,midtown,416423.0
H00344,2942.0,26,4,midtown,603977.0
H00345,3136.0,4,4,suburb,563190.0
H00346,2238.0,50,3,suburb,345868.0
H00347,3062.0,31,5,midtown,604448.0
H00348,658.0,20,1,midtown,144807.0
H00349,1438.0,27,2,midtown,277938.0
H00350,474.0,13,1,suburb,131143.0
H00351,3148.0,55,5,midtown,616132.0
H00352,2932.0,47,5,midtown,586280.0
H00353,527.0,11,2,suburb,161383.0
H00354,500.0,44,1,suburb,104666.0
H00355,1459.0,10,2,suburb,281658.0
H00356,1161.0,27,1,midtown,229133.0
H00357,2779.0,44,4,suburb,463443.0
H00358,891.0,2,1,midtown,205575.0
H00359,2624.0,43,4,midtown,502082.0
H00360,1975.0,13,3,suburb,372241.0
H00361,1488.0,41,1,midtown,286340.0
H00362,851.0,29,2,midtown,263609.0
H00363,3194.0,1,5,suburb,557955.0
H00364,2149.0,45,2,midtown,406196.0
H00365,1658.0,15,3,midtown,345770.0
H00366,1471.0,57,3,suburb,250957.0
H00367,2941.0,50,4,midtown,556573.0
H00368,2708.0,11,4,midtown,579628.0
H00369,2681.0,36,4,suburb,456216.0
H00370,2145.0,21,4,prime,576642.0
H00371,2892.0,36,5,midtown,575215.0
H00372,1273.0,33,1,midtown,235701.0
H00373,2385.0,17,5,suburb,438815.0
H00374,1562.0,39,3,suburb,280549.0
H00375,2100.0,15,3,suburb,388328.0
H00376,3195.0,54,4,midtown,611124.0
H00377,3157.0,56,5,midtown,602321.0
H00378,1860.0,9,2,midtown,392851.0
H00379,2028.0,43,3,suburb,320403.0
H00380,2918.0,55,5,midtown,577306.0
H00381,3160.0,7,4,midtown,631442.0
H00382,2591.0,44,3,midtown,510386.0
H00383,629.0,56,1,midtown,153465.0
H00384,1337.0,13,2,prime,382611.0
H00385,2916.0,34,4,suburb,481735.0
H00386,2563.0,47,3,midtown,488830.0
H00387,2491.0,20,3,prime,643139.0
H00388,2287.0,14,4,midtown,485353.0
H00389,1592.0,23,3,suburb,295984.0
H00390,1559.0,20,2,prime,433605.0
H00391,2675.0,43,3,suburb,454068.0
H00392,1258.0,22,2,suburb,240362.0
H00393,2333.0,22,4,suburb,396754.0
H00394,2447.0,56,4,suburb,420640.0
H00395,2773.0,34,4,suburb,465605.0
H00396,1330.0,55,2,suburb,231163.0
H00397,2490.0,42,5,prime,645474.0
H00398,743.0,53,1,suburb,98012.0
H00399,830.0,11,1,midtown,211222.0
H00400,1598.0,56,2,prime,393893.0
H00401,602.0,56,2,midtown,150471.0
H00402,3056.0,2,3,suburb,539457.0
H00403,2930.0,21,4,suburb,478392.0
H00404,585.0,24,1,midtown,178424.0
H00405,2755.0,25,4,midtown,565179.0
H00406,1849.0,46,3,midtown,349518.0
H00407,2380.0,41,4,suburb,402078.0
H00408,2889.0,12,4,midtown,597693.0
H00409,2037.0,36,4,midtown,438792.0
H00410,770.0,58,1,midtown,142367.0
H00411,457.0,26,1,prime,181433.0
H00412,1817.0,55,2,midtown,310312.0
H00413,3060.0,38,3,midtown,562625.0
H00414,2025.0,55,3,midtown,353937.0
H00415,1476.0,54,4,midtown,298210.0
H00416,535.0,1,1,midtown,198128.0
H00417,2966.0,48,5,suburb,543938.0
H00418,1350.0,11,2,midtown,314497.0
H00419,2388.0,49,3,midtown,446415.0
H00420,2359.0,48,4,suburb,402888.0
H00421,1148.0,15,3,suburb,257506.0
H00422,625.0,3,2,midtown,169645.0
H00423,1509.0,25,3,midtown,325804.0
H00424,1322.0,18,2,suburb,285334.0
H00425,2376.0,33,4,suburb,403954.0
H00426,2704.0,4,3,suburb,471056.0
H00427,1062.0,2,1,prime,325255.0
H00428,1903.0,26,2,prime,492996.0
H00429,562.0,46,1,midtown,117599.0
H00430,1039.0,18,1,suburb,207870.0
H00431,2545.0,19,3,midtown,526031.0
H00432,2632.0,9,4,midtown,589051.0
H00433,2585.0,16,3,prime,659567.0
H00434,842.0,17,1,suburb,177984.0
H00435,1965.0,15,3,suburb,394969.0
H00436,1612.0,20,2,midtown,334891.0
H00437,3177.0,17,4,suburb,529467.0
H00438,2249.0,40,4,midtown,462274.0
H00439,3022.0,20,3,midtown,612957.0
H00440,850.0,45,1,suburb,161207.0
H00441,1690.0,36,2,suburb,294889.0
H00442,2572.0,38,4,midtown,487667.0
H00443,1462.0,35,2,midtown,303048.0
H00444,2189.0,55,3,suburb,386160.0
H00445,1857.0,15,2,suburb,317577.0
H00446,3178.0,58,5,midtown,603464.0
H00447,928.0,12,1,suburb,188807.0
H00448,3022.0,8,5,midtown,621115.0
H00449,1554.0,49,2,midtown,309530.0
H00450,1737.0,53,2,suburb,296142.0
H00451,1904.0,5,4,midtown,444250.0
H00452,1180.0,35,2,midtown,239517.0
H00453,3100.0,30,5,suburb,512881.0
H00454,2957.0,13,5,midtown,622279.0
H00455,3125.0,31,5,prime,781573.0
H00456,3192.0,41,5,midtown,660842.0
H00457,2292.0,34,3,suburb,431654.0
H00458,1692.0,31,2,midtown,382511.0
H00459,2790.0,53,4,suburb,447858.0
H00460,515.0,13,1,midtown,165547.0
H00461,2745.0,37,5,midtown,573046.0
H00462,1818.0,18,3,suburb,356993.0
H00463,2301.0,58,4,suburb,383117.0
H00464,1479.0,15,3,prime,453531.0
H00465,1464.0,52,1,suburb,237447.0
H00466,537.0,37,1,midtown,136393.0
H00467,1615.0,12,3,midtown,339670.0
H00468,1573.0,45,3,midtown,337724.0
H00469,1068.0,14,1,suburb,209598.0
H00470,1130.0,15,1,suburb,230736.0
H00471,2056.0,20,4,suburb,392408.0
H00472,1324.0,40,2,midtown,279212.0
H00473,2733.0,23,5,prime,717816.0
H00474,756.0,34,1,prime,233203.0
H00475,2039.0,33,3,suburb,358306.0
H00476,890.0,11,1,suburb,164974.0
H00477,1903.0,13,3,suburb,370427.0
H00478,1970.0,18,4,prime,532636.0
H00479,2216.0,13,2,suburb,369829.0
H00480,1625.0,55,2,suburb,251785.0
H00481,1851.0,22,3,midtown,401393.0
H00482,948.0,24,1,midtown,214238.0
H00483,1723.0,40,2,suburb,259489.0
H00484,1476.0,47,3,midtown,300944.0
H00485,2282.0,41,4,suburb,423016.0
H00486,1646.0,33,2,suburb,284812.0
H00487,2593.0,58,4,suburb,428834.0
H00488,1621.0,53,1,suburb,278188.0
H00489,1098.0,12,1,prime,333991.0
H00490,1203.0,9,2,midtown,306217.0
H00491,575.0,23,1,midtown,104893.0
H00492,1935.0,50,2,suburb,350746.0
H00493,2735.0,57,3,midtown,518909.0
H00494,2565.0,42,3,prime,668000.0
H00495,1654.0,41,3,suburb,284837.0
H00496,989.0,14,1,prime,262395.0
H00497,2825.0,35,3,midtown,545304.0
H00498,606.0,11,1,midtown,167533.0
H00499,1548.0,32,3,suburb,303406.0
H00500,2806.0,11,3,midtown,586213.0
H00501,1531.0,4,2,midtown,346222.0
H00502,774.0,58,2,prime,204544.0
H00503,1181.0,53,3,prime,327825.0
H00504,2100.0,41,2,suburb,346998.0
H00505,868.0,37,1,prime,232513.0
H00506,2251.0,14,3,prime,612886.0
H00507,1655.0,34,2,midtown,360048.0
H00508,1370.0,44,2,suburb,262499.0
H00509,1113.0,32,2,suburb,213491.0
H00510,2714.0,16,4,suburb,448637.0
H00511,1541.0,23,2,suburb,284056.0
H00512,2481.0,50,4,prime,599298.0
H00513,1661.0,15,1,suburb,297007.0
H00514,703.0,57,1,midtown,128890.0
H00515,1661.0,45,2,midtown,326689.0
H00516,1846.0,53,3,midtown,344682.0
H00517,1709.0,30,2,suburb,281762.0
H00518,2695.0,13,4,midtown,582089.0
H00519,2955.0,2,4,midtown,597396.0
H00520,2614.0,32,4,midtown,526911.0
H00521,2053.0,23,3,suburb,390116.0
H00522,1939.0,6,3,midtown,443974.0
H00523,2223.0,55,3,suburb,383098.0
H00524,1242.0,58,2,midtown,249047.0
H00525,2683.0,22,4,suburb,490206.0
H00526,2806.0,40,4,suburb,503634.0
H00527,1185.0,24,2,midtown,276984.0
H00528,2933.0,29,5,suburb,486079.0
H00529,2784.0,37,3,prime,666741.0
H00530,1617.0,24,4,prime,477860.0
H00531,2950.0,48,3,suburb,469226.0
H00532,781.0,11,1,suburb,204537.0
H00533,527.0,40,1,suburb,111272.0
H00534,1407.0,58,4,prime,378189.0
H00535,2005.0,51,3,midtown,412186.0
H00536,1416.0,2,2,suburb,284296.0
H00537,3041.0,6,4,midtown,628197.0
H00538,1150.0,37,2,suburb,233700.0
H00539,1223.0,55,2,midtown,217166.0
H00540,2196.0,50,3,midtown,419660.0
H00541,461.0,54,1,suburb,105115.0
H00542,2451.0,8,4,midtown,525769.0
H00543,1488.0,31,2,suburb,298278.0
H00544,3139.0,43,5,midtown,588524.0
H00545,2351.0,37,4,midtown,447581.0
H00546,594.0,46,1,prime,183027.0
H00547,705.0,12,2,suburb,190970.0
H00548,692.0,27,1,prime,211277.0
H00549,3070.0,26,5,suburb,548915.0
H00550,2331.0,56,3,prime,569656.0
H00551,1626.0,12,1,suburb,282308.0
H00552,1001.0,19,1,midtown,217383.0
H00553,2853.0,1,5,suburb,536129.0
H00554,1004.0,9,2,prime,337478.0
H00555,2393.0,58,4,prime,563128.0
H00556,2549.0,50,3,suburb,417063.0
H00557,1260.0,15,3,midtown,300634.0
H00558,1839.0,42,2,midtown,367226.0
H00559,1063.0,35,2,suburb,206510.0
H00560,1492.0,54,2,midtown,279685.0
H00561,3104.0,18,5,midtown,659456.0
H00562,2356.0,59,4,midtown,446313.0
H00563,2778.0,22,3,suburb,473780.0
H00564,1937.0,43,3,prime,461618.0
H00565,1107.0,23,3,suburb,223022.0
H00566,2410.0,40,3,midtown,480227.0
H00567,1827.0,20,1,suburb,324622.0
H00568,936.0,50,2,suburb,185560.0
H00569,1584.0,38,2,suburb,289424.0
H00570,2196.0,17,3,suburb,436671.0
H00571,2472.0,57,4,midtown,463977.0
H00572,1119.0,42,1,midtown,196750.0
H00573,2859.0,25,4,midtown,556152.0
H00574,1494.0,8,2,midtown,324740.0
H00575,1196.0,58,3,suburb,199628.0
H00576,987.0,45,1,suburb,176240.0
H00577,2661.0,40,3,midtown,535348.0
H00578,1424.0,49,1,midtown,297243.0
H00579,1779.0,36,3,midtown,378924.0
H00580,1063.0,13,1,suburb,252942.0
H00581,2337.0,14,2,midtown,465348.0
H00582,2598.0,4,4,suburb,451702.0
H00583,1383.0,3,2,midtown,343137.0
H00584,3049.0,43,4,suburb,478306.0
H00585,534.0,51,1,midtown,105499.0
H00586,816.0,9,1,suburb,191523.0
H00587,2069.0,34,3,midtown,418400.0
H00588,2379.0,7,4,suburb,443199.0
H00589,1139.0,24,1,midtown,226697.0
H00590,1974.0,47,3,suburb,339691.0
H00591,1326.0,48,2,midtown,286023.0
H00592,1974.0,56,3,suburb,332153.0
H00593,2263.0,18,3,suburb,393013.0
H00594,3125.0,56,5,midtown,578715.0
H00595,1703.0,47,2,suburb,274086.0
H00596,2233.0,20,4,suburb,420788.0
H00597,2040.0,19,4,midtown,450824.0
H00598,1323.0,6,2,midtown,296637.0
H00599,1146.0,55,1,prime,233762.0
H00600,3167.0,12,3,suburb,551924.0
H00601,1019.0,16,1,midtown,219974.0
H00602,2623.0,24,3,midtown,535391.0
H00603,853.0,8,1,suburb,174892.0
H00604,2662.0,48,4,midtown,500621.0
H00605,961.0,41,2,suburb,189166.0
H00606,3110.0,9,5,prime,858504.0
H00607,2336.0,9,3,midtown,504173.0
H00608,698.0,1,3,suburb,198737.0
H00609,2356.0,56,4,suburb,405714.0
H00610,2110.0,26,2,suburb,335024.0
H00611,1378.0,39,2,suburb,228544.0
H00612,1167.0,8,1,midtown,223925.0
H00613,2427.0,13,4,midtown,546517.0
H00614,2489.0,32,3,midtown,519771.0
H00615,1350.0,12,2,suburb,275994.0
H00616,2860.0,36,4,midtown,566214.0
H00617,1189.0,55,1,suburb,167016.0
H00618,642.0,18,1,suburb,144961.0
H00619,2100.0,36,3,prime,565932.0
H00620,744.0,54,2,midtown,167212.0
H00621,1211.0,53,1,midtown,219687.0
H00622,1845.0,0,3,prime,495416.0
H00623,1237.0,6,1,suburb,270881.0
H00624,1041.0,59,1,prime,245064.0
H00625,2384.0,55,3,midtown,419346.0
H00626,1954.0,19,3,midtown,399969.0
H00627,2759.0,31,5,suburb,469209.0
H00628,2048.0,34,3,suburb,360048.0
H00629,1779.0,40,2,suburb,309757.0
H00630,1168.0,45,2,suburb,203868.0
H00631,2628.0,22,4,suburb,483273.0
H00632,991.0,53,1,midtown,194679.0
H00633,1116.0,3,1,midtown,284931.0
H00634,2764.0,1,3,suburb,489504.0
H00635,2488.0,57,3,midtown,521141.0
H00636,2135.0,10,4,prime,582357.0
H00637,557.0,59,1,midtown,98360.0
H00638,800.0,17,1,midtown,180125.0
H00639,1825.0,21,3,midtown,389167.0
H00640,2502.0,1,3,suburb,427001.0
H00641,1726.0,56,3,suburb,301212.0
H00642,498.0,21,2,prime,164711.0
