listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00060,958.0,13,2,suburb,226640.0
H00061,2208.0,9,4,suburb,413822.0
H00062,1028.0,5,1,suburb,267331.0
H00063,1971.0,24,3,midtown,392284.0
H00064,2746.0,29,4,suburb,470532.0
H00065,1522.0,55,3,midtown,323494.0
H00066,1491.0,27,2,prime,413554.0
H00067,549.0,10,1,suburb,151434.0
H00068,1149.0,41,2,suburb,225822.0
H00069,2370.0,3,2,suburb,387450.0
H00070,1441.0,20,1,suburb,291563.0
H00071,885.0,39,2,suburb,173602.0
H00072,741.0,15,1,midtown,213240.0
H00073,711.0,35,1,suburb,107049.0
H00074,2263.0,27,4,suburb,416398.0
H00075,2135.0,57,4,midtown,411025.0
H00076,1876.0,17,3,midtown,415915.0
H00077,1826.0,54,4,suburb,329862.0
H00078,871.0,37,2,suburb,183602.0
H00079,1827.0,44,3,prime,446775.0
H00080,615.0,10,1,suburb,151125.0
H00081,2996.0,1,3,midtown,605723.0
H00082,610.0,43,2,midtown,162657.0
H00083,1615.0,28,1,midtown,340880.0
H00084,452.0,18,1,suburb,123986.0
H00085,2612.0,53,4,suburb,416056.0
H00086,907.0,19,1,suburb,188347.0
H00087,2994.0,26,4,midtown,643459.0
H00088,571.0,43,2,midtown,176927.0
H00089,2707.0,57,5,midtown,476886.0
H00090,2256.0,53,3,prime,545447.0
H00091,1137.0,39,1,prime,309290.0
H00092,1007.0,6,1,midtown,241168.0
H00093,1434.0,6,3,suburb,290192.0
H00094,2728.0,41,4,suburb,461870.0
H00095,2820.0,30,3,midtown,559588.0
H00096,932.0,7,1,midtown,210299.0
H00097,1422.0,41,2,suburb,274684.0
H00098,1103.0,56,2,midtown,221574.0
H00099,787.0,3,1,suburb,166623.0
H00100,2228.0,49,3,suburb,395160.0
H00101,1401.0,20,3,midtown,295529.0
H00102,1070.0,23,2,suburb,208428.0
H00103,2831.0,43,5,midtown,555356.0
H00104,2508.0,14,3,midtown,552689.0
H00105,2578.0,9,4,midtown,532410.0
H00106,558.0,57,1,suburb,62790.0
H00107,2967.0,20,4,midtown,587709.0
H00108,2031.0,10,2,suburb,377627.0
H00109,1835.0,41,2,midtown,374341.0
H00110,479.0,13,2,suburb,182749.0
H00111,2919.0,46,4,prime,735524.0
H00112,1946.0,4,3,midtown,434088.0
H00113,2719.0,31,5,suburb,470334.0
H00114,2253.0,24,3,suburb,430267.0
H00115,2641.0,57,4,suburb,432997.0
H00116,2356.0,31,4,midtown,473058.0
H00117,2983.0,55,4,midtown,557125.0
H00118,1070.0,14,2,midtown,238005.0
H00119,1006.0,28,3,prime,305754.0
H00120,2409.0,48,3,suburb,397980.0
H00121,1829.0,9,2,midtown,405395.0
H00122,2098.0,55,2,suburb,331680.0
H00123,2398.0,46,4,midtown,453724.0
H00124,1955.0,40,4,suburb,326669.0
H00125,2616.0,14,3,midtown,535926.0
H00126,1327.0,49,1,suburb,221606.0
H00127,2812.0,50,4,suburb,460795.0
H00128,746.0,17,1,suburb,156472.0
H00129,2194.0,35,3,prime,561703.0
H00130,2898.0,3,4,midtown,629344.0
H00131,1145.0,23,1,suburb,203269.0
H00132,1349.0,9,3,suburb,285076.0
H00133,1290.0,33,2,suburb,258594.0
H00134,2002.0,32,3,prime,504333.0
H00135,1585.0,31,2,prime,414393.0
H00136,747.0,40,1,midtown,165260.0
H00137,2901.0,55,4,midtown,527420.0
H00138,1013.0,11,1,suburb,211998.0
H00139,1919.0,12,3,suburb,363982.0
H00140,2086.0,12,4,midtown,469564.0
H00141,562.0,55,2,midtown,112036.0
H00142,713.0,5,1,suburb,171095.0
H00143,3122.0,1,4,midtown,668654.0
H00144,2277.0,9,3,suburb,455519.0
H00145,542.0,46,1,suburb,132276.0
H00146,2634.0,34,4,suburb,438150.0
H00147,1848.0,55,3,midtown,369830.0
H00148,657.0,12,1,midtown,171205.0
H00149,2322.0,23,3,midtown,478910.0
H00150,1823.0,33,1,midtown,338767.0
H00151,1014.0,4,1,midtown,216824.0
H00152,2864.0,55,4,suburb,467532.0
H00153,1251.0,48,3,midtown,282380.0
H00154,1233.0,8,3,suburb,272701.0
H00155,1200.0,50,1,midtown,238424.0
H00156,2561.0,26,4,suburb,459767.0
H00157,2392.0,20,2,suburb,420096.0
H00158,2934.0,56,3,midtown,551157.0
H00159,1081.0,31,1,suburb,195855.0
H00160,2613.0,13,4,suburb,476605.0
H00161,2026.0,48,3,midtown,429913.0
H00162,1299.0,42,2,midtown,272273.0
H00163,547.0,11,1,suburb,142253.0
H00164,2702.0,40,4,suburb,465657.0
H00165,1113.0,37,2,suburb,208155.0
H00166,2187.0,16,2,midtown,436935.0
H00167,1959.0,25,2,prime,504892.0
H00168,462.0,50,1,suburb,84921.0
H00169,3184.0,10,5,midtown,656037.0
H00170,2689.0,43,4,midtown,513924.0
H00171,1788.0,49,1,prime,418283.0
H00172,2321.0,56,3,suburb,392652.0
H00173,1761.0,19,2,midtown,366706.0
H00174,2498.0,15,5,midtown,502801.0
H00175,819.0,56,1,suburb,151040.0
H00176,1677.0,27,3,suburb,317096.0
H00177,1373.0,34,3,suburb,246567.0
H00178,1714.0,30,2,suburb,319456.0
H00179,1689.0,30,2,midtown,321986.0
H00180,844.0,37,2,midtown,217777.0
H00181,3135.0,25,5,suburb,551092.0
H00182,493.0,23,1,prime,137115.0
H00183,478.0,24,1,suburb,122877.0
H00184,1477.0,39,2,prime,374125.0
H00185,2156.0,49,3,suburb,354502.0
H00186,944.0,33,2,midtown,206586.0
H00187,1916.0,40,3,prime,487609.0
H00188,2438.0,24,4,midtown,497100.0
H00189,709.0,46,1,midtown,119940.0
H00190,3157.0,23,5,suburb,579986.0
H00191,1376.0,25,2,midtown,295762.0
H00192,2217.0,3,4,midtown,477545.0
H00193,754.0,15,1,suburb,147588.0
H00194,2401.0,44,4,prime,617882.0
H00195,2761.0,5,5,suburb,492510.0
H00196,740.0,13,1,suburb,169944.0
H00197,796.0,46,1,prime,201249.0
H00198,1223.0,52,2,suburb,205060.0
H00199,483.0,24,1,suburb,100545.0
H00200,3162.0,24,4,suburb,533672.0
H00201,2096.0,30,3,midtown,428943.0
H00202,2121.0,46,4,prime,546719.0
H00203,3087.0,28,3,suburb,504296.0
H00204,2738.0,10,5,midtown,582588.0
H00205,2689.0,25,2,midtown,535136.0
H00206,1384.0,15,2,midtown,281868.0
H00207,1371.0,41,3,midtown,296445.0
H00208,1252.0,8,2,prime,357538.0
H00209,1403.0,36,2,suburb,236147.0
H00210,1466.0,7,3,suburb,306990.0
H00211,835.0,58,1,midtown,152193.0
H00212,1429.0,38,2,suburb,235082.0
H00213,1679.0,8,2,suburb,344027.0
H00214,1301.0,57,3,suburb,249864.0
H00215,905.0,34,1,suburb,137801.0
H00216,1477.0,36,2,prime,358794.0
H00217,1772.0,3,2,suburb,348994.0
H00218,2432.0,11,3,midtown,499424.0
H00219,2406.0,48,4,midtown,502715.0
H00220,1007.0,28,1,suburb,203969.0
H00221,551.0,36,1,suburb,124857.0
H00222,1285.0,59,1,suburb,186897.0
H00223,882.0,25,1,midtown,212865.0
H00224,1538.0,22,2,suburb,264307.0
H00225,3143.0,48,4,midtown,622143.0
H00226,948.0,3,1,suburb,214351.0
H00227,1327.0,27,2,suburb,237254.0
H00228,2444.0,51,3,suburb,418974.0
H00229,1850.0,13,3,suburb,392934.0
H00230,571.0,18,1,suburb,134649.0
H00231,895.0,28,1,prime,265867.0
H00232,3022.0,4,4,suburb,534808.0
H00233,734.0,4,3,midtown,230141.0
H00234,2197.0,15,5,midtown,461612.0
H00235,2629.0,53,3,midtown,493904.0
H00236,1180.0,13,1,midtown,266887.0
H00237,2444.0,43,3,suburb,444057.0
H00238,917.0,25,2,midtown,191360.0
H00239,1233.0,45,1,suburb,205238.0
H00240,1308.0,19,2,midtown,318148.0
H00241,3190.0,52,6,suburb,543427.0
H00242,1040.0,22,1,midtown,230378.0
H00243,805.0,47,2,midtown,167244.0
H00244,2996.0,49,5,midtown,570023.0
H00245,895.0,25,1,suburb,146454.0
H00246,2868.0,40,5,midtown,563516.0
H00247,2239.0,7,3,midtown,458659.0
H00248,2036.0,29,4,suburb,379298.0
H00249,2516.0,22,3,suburb,426868.0
H00250,2446.0,57,3,suburb,390809.0
H00251,754.0,56,1,suburb,122783.0
H00252,3199.0,47,4,midtown,608043.0
H00253,3040.0,56,4,suburb,488915.0
H00254,2916.0,58,2,midtown,503639.0
H00255,2161.0,46,3,midtown,424730.0
H00256,1888.0,35,2,midtown,394360.0
H00257,1925.0,12,3,midtown,421247.0
H00258,491.0,48,1,midtown,104030.0
H00259,1824.0,11,2,midtown,387074.0
H00260,2165.0,11,3,suburb,363167.0
H00261,2261.0,52,3,midtown,431166.0
H00262,1363.0,6,3,prime,410815.0
H00263,1746.0,8,2,suburb,313172.0
H00264,2200.0,30,3,prime,549032.0
H00265,1628.0,35,2,prime,410994.0
H00266,3096.0,2,3,suburb,560966.0
H00267,2390.0,22,4,midtown,519614.0
H00268,454.0,13,1,midtown,128260.0
H00269,514.0,18,2,suburb,133007.0
H00270,2348.0,10,4,suburb,430641.0
H00271,1585.0,40,4,suburb,316364.0
H00272,2759.0,28,4,midtown,557827.0
H00273,926.0,57,1,suburb,156610.0
H00274,488.0,0,1,midtown,173831.0
H00275,1517.0,46,3,midtown,305052.0
H00276,2474.0,54,4,midtown,505429.0
H00277,3122.0,29,5,suburb,546595.0
H00278,2880.0,41,3,suburb,461301.0
H00279,1781.0,26,3,suburb,326741.0
H00280,2685.0,35,4,suburb,488036.0
H00281,643.0,54,1,suburb,109042.0
H00282,2024.0,31,2,suburb,366636.0
H00283,2992.0,34,5,suburb,511958.0
H00284,1540.0,59,4,midtown,306158.0
H00285,3090.0,29,4,suburb,541863.0
H00286,1057.0,10,2,suburb,212517.0
H00287,740.0,40,1,prime,222694.0
H00288,1893.0,41,3,midtown,389968.0
H00289,2945.0,14,3,prime,724377.0
H00290,1306.0,43,1,midtown,254788.0
H00291,2650.0,3,3,suburb,467736.0
H00292,915.0,19,1,prime,278327.0
H00293,2500.0,51,4,prime,649717.0
H00294,1982.0,37,2,midtown,382101.0
H00295,931.0,36,1,midtown,210442.0
H00296,2425.0,37,3,suburb,414727.0
H00297,2413.0,9,5,suburb,462193.0
H00298,1867.0,57,3,midtown,359828.0
H00299,1070.0,17,1,midtown,228200.0
H00300,814.0,47,1,suburb,153735.0
H00301,3082.0,59,5,suburb,508658.0
H00302,2253.0,14,4,suburb,405869.0
H00303,2675.0,38,3,suburb,467990.0
H00304,2367.0,2,3,suburb,439149.0
H00305,2731.0,38,4,prime,677108.0
H00306,897.0,26,1,suburb,202764.0
H00307,1817.0,4,1,suburb,298759.0
H00308,2285.0,40,3,suburb,414177.0
H00309,734.0,58,2,midtown,143175.0
H00310,862.0,4,1,midtown,226270.0
H00311,2193.0,53,3,midtown,410718.0
H00312,2839.0,50,4,prime,671623.0
H00313,2266.0,32,5,prime,632347.0
H00314,550.0,54,1,midtown,151962.0
H00315,3119.0,18,5,midtown,635430.0
H00316,834.0,43,1,suburb,160217.0
H00317,1090.0,41,1,midtown,223073.0
H00318,3131.0,34,4,suburb,562567.0
H00319,2570.0,50,3,midtown,449218.0
H00320,3026.0,52,4,suburb,506698.0
H00321,2668.0,47,4,suburb,439501.0
H00322,2242.0,35,3,suburb,347222.0
H00323,1233.0,58,2,midtown,235603.0
H00324,1349.0,33,2,midtown,320643.0
H00325,3055.0,38,4,suburb,504965.0
H00326,2817.0,11,5,midtown,610537.0
H00327,1439.0,19,2,suburb,297073.0
H00328,1476.0,54,2,midtown,286685.0
H00329,1269.0,29,1,suburb,232024.0
H00330,1347.0,30,2,suburb,221401.0
H00331,2817.0,48,4,midtown,531336.0
H00332,479.0,19,2,midtown,173117.0
H00333,1649.0,15,3,midtown,370962.0
H00334,3043.0,0,5,midtown,652001.0
H00335,1942.0,13,2,prime,515590.0
H00336,1689.0,30,2,suburb,341321.0
H00337,1309.0,43,3,suburb,239358.0
H00338,653.0,19,1,prime,245850.0
H00339,1067.0,26,2,suburb,217767.0
H00340,699.0,13,2,midtown,230159.0
H00341,798.0,48,1,suburb,122522.0
H00342,900.0,31,1,suburb,177876.0
H00343,1281.0,8,1,suburb,243398.0
H00344,480.0,36,2,midtown,141940.0
H00345,3063.0,20,5,midtown,650041.0
H00346,791.0,51,1,suburb,147541.0
H00347,1504.0,16,2,suburb,309598.0
H00348,2869.0,51,4,suburb,465998.0
H00349,743.0,41,1,suburb,128033.0
H00350,1780.0,8,3,suburb,347177.0
H00351,2773.0,45,4,prime,680235.0
H00352,1982.0,43,2,suburb,329293.0
H00353,1028.0,27,1,suburb,179569.0
H00354,2473.0,9,4,suburb,480010.0
H00355,2324.0,28,2,suburb,389204.0
H00356,1446.0,36,2,suburb,286941.0
H00357,577.0,7,1,midtown,172051.0
H00358,472.0,20,1,midtown,152416.0
H00359,2720.0,42,5,midtown,558100.0
H00360,1334.0,33,1,suburb,220934.0
H00361,829.0,59,3,midtown,194158.0
H00362,1876.0,13,3,prime,551377.0
H00363,2982.0,46,5,prime,745526.0
H00364,473.0,25,1,prime,187514.0
H00365,604.0,13,2,suburb,172416.0
H00366,1597.0,57,2,prime,388685.0
H00367,2309.0,37,3,midtown,460472.0
H00368,1759.0,32,1,midtown,352891.0
H00369,2918.0,17,4,midtown,606964.0
H00370,571.0,52,1,prime,132303.0
H00371,1385.0,1,2,suburb,288433.0
H00372,1416.0,6,3,midtown,337029.0
H00373,1385.0,10,3,midtown,324010.0
H00374,1791.0,39,2,midtown,378234.0
H00375,2624.0,6,5,midtown,556160.0
H00376,1324.0,47,2,suburb,208600.0
H00377,2497.0,11,4,suburb,474536.0
H00378,853.0,40,1,suburb,134086.0
H00379,1992.0,47,3,midtown,359217.0
H00380,1481.0,52,1,midtown,292368.0
H00381,1933.0,17,3,midtown,417961.0
H00382,746.0,4,1,midtown,211616.0
H00383,3072.0,45,6,midtown,609521.0
H00384,2942.0,26,5,suburb,498284.0
H00385,2723.0,56,4,midtown,498888.0
H00386,2905.0,11,4,prime,748154.0
H00387,853.0,34,1,midtown,167010.0
H00388,1835.0,7,2,prime,504050.0
H00389,1324.0,29,3,prime,371454.0
H00390,2890.0,0,4,suburb,530426.0
H00391,971.0,45,1,midtown,200924.0
H00392,1055.0,36,2,midtown,242199.0
H00393,2338.0,5,4,suburb,451568.0
H00394,694.0,29,2,suburb,152409.0
H00395,2464.0,25,4,suburb,446093.0
H00396,1187.0,40,3,suburb,236414.0
H00397,2268.0,29,3,midtown,414783.0
H00398,2851.0,27,3,suburb,496711.0
H00399,2126.0,49,3,suburb,362931.0
H00400,1035.0,31,2,midtown,247234.0
H00401,585.0,48,1,suburb,90492.0
H00402,573.0,53,1,prime,149959.0
H00403,694.0,50,1,suburb,108016.0
H00404,2044.0,57,2,suburb,342555.0
H00405,1408.0,41,3,prime,356351.0
H00406,1119.0,33,3,midtown,246046.0
H00407,1053.0,31,2,midtown,249736.0
H00408,3059.0,12,5,midtown,624273.0
H00409,777.0,49,1,suburb,123817.0
H00410,1288.0,41,2,midtown,285300.0
H00411,1747.0,52,4,suburb,331510.0
H00412,451.0,42,1,suburb,112627.0
H00413,2983.0,28,5,suburb,542557.0
H00414,723.0,17,1,midtown,181517.0
H00415,2327.0,59,4,suburb,388602.0
H00416,2179.0,44,4,suburb,372745.0
H00417,2675.0,52,5,suburb,464083.0
H00418,2241.0,35,3,midtown,438412.0
H00419,2566.0,30,4,suburb,445248.0
H00420,1608.0,2,2,midtown,373535.0
H00421,1794.0,4,2,suburb,361843.0
H00422,2380.0,42,4,midtown,484692.0
H00423,2013.0,13,3,suburb,408508.0
H00424,1857.0,4,3,prime,511658.0
H00425,1015.0,46,1,suburb,144733.0
H00426,1160.0,37,1,suburb,219734.0
H00427,1436.0,6,2,suburb,272908.0
H00428,476.0,29,1,suburb,109926.0
H00429,1598.0,28,3,suburb,270617.0
H00430,458.0,0,1,suburb,122168.0
H00431,2004.0,36,4,prime,503877.0
H00432,2386.0,23,3,midtown,476656.0
H00433,1996.0,52,2,suburb,319505.0
H00434,2357.0,6,4,suburb,446010.0
H00435,450.0,50,1,suburb,114570.0
H00436,613.0,0,1,suburb,173137.0
H00437,2371.0,45,3,suburb,370063.0
H00438,2658.0,46,5,suburb,474951.0
H00439,2424.0,24,4,suburb,439845.0
H00440,2273.0,16,4,prime,611917.0
H00441,2395.0,8,3,midtown,501128.0
H00442,2484.0,20,3,prime,639016.0
H00443,2442.0,40,5,suburb,425642.0
H00444,2480.0,43,4,prime,618522.0
H00445,654.0,10,1,suburb,179076.0
H00446,624.0,0,2,suburb,161809.0
H00447,1443.0,33,2,midtown,284541.0
H00448,1901.0,34,4,suburb,351918.0
H00449,2547.0,58,5,suburb,416794.0
H00450,1370.0,45,1,midtown,233737.0
H00451,1207.0,33,2,midtown,257440.0
H00452,2599.0,35,4,midtown,547431.0
H00453,1136.0,38,3,suburb,225778.0
H00454,2707.0,27,3,suburb,467475.0
H00455,937.0,40,2,prime,228286.0
H00456,1439.0,11,2,suburb,290576.0
H00457,1553.0,49,1,suburb,254759.0
H00458,1274.0,51,2,suburb,210811.0
H00459,459.0,26,1,prime,170264.0
H00460,1098.0,27,1,midtown,240950.0
H00461,1379.0,29,2,suburb,238719.0
H00462,1312.0,49,3,prime,357175.0
H00463,2610.0,10,4,suburb,499039.0
H00464,580.0,20,1,prime,196197.0
H00465,1520.0,36,2,suburb,256327.0
H00466,553.0,41,1,suburb,112113.0
H00467,3009.0,17,4,suburb,544429.0
H00468,2623.0,7,5,prime,694293.0
H00469,3151.0,30,5,prime,807750.0
H00470,2953.0,38,3,midtown,551269.0
H00471,1318.0,45,1,suburb,227037.0
H00472,2352.0,0,3,suburb,426861.0
H00473,1293.0,1,3,suburb,272382.0
H00474,2893.0,23,5,suburb,546140.0
H00475,1580.0,33,3,suburb,269974.0
H00476,1484.0,0,2,midtown,352742.0
H00477,2964.0,10,5,midtown,653009.0
H00478,2751.0,25,3,prime,697320.0
H00479,3108.0,16,5,suburb,532248.0
H00480,633.0,42,1,suburb,102894.0
H00481,1119.0,2,2,midtown,267624.0
H00482,1277.0,53,4,suburb,248359.0
H00483,1617.0,10,3,midtown,373746.0
H00484,1751.0,26,2,midtown,338797.0
H00485,1252.0,59,2,suburb,196665.0
H00486,2624.0,39,3,suburb,426735.0
H00487,1064.0,59,1,prime,247841.0
H00488,2365.0,1,5,midtown,567124.0
H00489,2792.0,43,5,midtown,542324.0
H00490,2110.0,4,3,midtown,440546.0
H00491,1424.0,36,2,midtown,276385.0
H00492,967.0,19,1,suburb,206511.0
H00493,819.0,46,2,midtown,184889.0
H00494,2496.0,7,4,prime,656218.0
H00495,1740.0,53,1,suburb,270086.0
H00496,577.0,28,3,suburb,140273.0
H00497,3156.0,31,5,midtown,637430.0
H00498,2296.0,34,4,midtown,520201.0
H00499,2772.0,2,5,suburb,529983.0
H00500,1655.0,18,3,midtown,366071.0
H00501,3077.0,42,5,midtown,595726.0
H00502,999.0,57,1,midtown,166156.0
H00503,959.0,59,1,suburb,171179.0
H00504,2898.0,32,4,suburb,511699.0
H00505,2902.0,15,5,suburb,518932.0
H00506,1822.0,28,2,prime,490239.0
H00507,796.0,27,1,midtown,187953.0
H00508,1289.0,23,3,suburb,276201.0
H00509,2524.0,21,3,prime,647781.0
H00510,2776.0,52,4,suburb,460601.0
H00511,1406.0,23,2,midtown,290066.0
H00512,618.0,1,1,suburb,158147.0
H00513,2281.0,43,2,midtown,447567.0
H00514,2484.0,39,3,midtown,475032.0
H00515,1616.0,22,2,midtown,351220.0
H00516,2054.0,37,3,suburb,340971.0
H00517,3165.0,56,5,suburb,542605.0
H00518,1124.0,55,3,suburb,215076.0
H00519,2026.0,47,4,prime,499528.0
H00520,2130.0,35,4,suburb,381338.0
H00521,1960.0,1,3,midtown,452968.0
H00522,2840.0,30,4,midtown,544075.0
H00523,2114.0,49,3,suburb,339120.0
H00524,1847.0,50,3,suburb,317520.0
H00525,788.0,46,2,suburb,195302.0
H00526,2384.0,59,4,midtown,448531.0
H00527,813.0,30,1,prime,245160.0
H00528,523.0,6,1,suburb,147127.0
H00529,1793.0,29,3,prime,467819.0
H00530,2024.0,19,4,suburb,387313.0
H00531,3197.0,50,5,suburb,530562.0
H00532,2409.0,46,3,prime,579200.0
H00533,2784.0,25,3,prime,661929.0
H00534,1403.0,23,2,suburb,266232.0
H00535,1850.0,9,3,midtown,425675.0
H00536,3129.0,2,5,prime,830346.0
H00537,1598.0,18,1,midtown,350235.0
H00538,2670.0,14,3,midtown,551587.0
H00539,1896.0,15,3,suburb,356416.0
H00540,1066.0,59,1,suburb,162152.0
H00541,2046.0,40,3,midtown,401443.0
H00542,1050.0,33,1,midtown,197208.0
H00543,458.0,10,1,suburb,124650.0
H00544,1099.0,50,2,suburb,200942.0
H00545,981.0,38,2,suburb,222944.0
H00546,1470.0,30,2,suburb,279665.0
H00547,2894.0,27,4,suburb,487711.0
H00548,1517.0,33,2,suburb,248298.0
H00549,2774.0,50,3,suburb,449551.0
H00550,1978.0,43,2,prime,496158.0
H00551,471.0,29,1,midtown,127343.0
H00552,969.0,40,1,suburb,186264.0
H00553,3011.0,55,3,suburb,479837.0
H00554,2111.0,19,3,suburb,397970.0
H00555,3006.0,54,5,midtown,554652.0
H00556,1303.0,36,1,midtown,291662.0
H00557,2421.0,11,3,midtown,482616.0
H00558,2573.0,58,5,midtown,521316.0
H00559,3133.0,41,5,suburb,532511.0
H00560,500.0,23,1,suburb,121713.0
H00561,3069.0,12,4,suburb,537815.0
H00562,1527.0,54,2,suburb,261397.0
H00563,2754.0,49,5,suburb,483535.0
H00564,1948.0,2,2,midtown,438403.0
H00565,2003.0,38,2,suburb,365547.0
H00566,1438.0,6,1,midtown,322398.0
H00567,2728.0,17,4,suburb,519150.0
H00568,1176.0,34,1,suburb,213599.0
H00569,1804.0,14,2,midtown,402265.0
H00570,1990.0,30,2,suburb,353337.0
H00571,2492.0,25,4,suburb,436945.0
H00572,1747.0,34,2,suburb,309977.0
H00573,2321.0,48,4,midtown,470567.0
H00574,1785.0,9,1,suburb,322081.0
H00575,2263.0,47,3,prime,561120.0
H00576,2304.0,13,2,prime,604805.0
H00577,2401.0,2,3,midtown,508270.0
H00578,2714.0,26,5,suburb,437151.0
H00579,1937.0,18,3,midtown,444971.0
H00580,982.0,11,1,suburb,199063.0
H00581,2319.0,25,6,prime,631528.0
H00582,662.0,52,1,midtown,119147.0
H00583,1052.0,35,2,suburb,199002.0
H00584,2628.0,43,3,suburb,428293.0
H00585,1646.0,8,2,midtown,349598.0
H00586,1820.0,4,2,prime,486877.0
H00587,3165.0,20,5,midtown,654656.0
H00588,1097.0,46,2,suburb,238172.0
H00589,504.0,53,1,midtown,126719.0
H00590,756.0,6,2,midtown,236706.0
H00591,1122.0,28,1,midtown,234184.0
H00592,2446.0,23,4,suburb,443895.0
H00593,2584.0,44,4,midtown,517137.0
H00594,2005.0,12,2,prime,515839.0
H00595,1151.0,29,1,suburb,205187.0
H00596,1885.0,50,3,suburb,339677.0
H00597,491.0,27,1,suburb,138540.0
H00598,2325.0,46,4,suburb,404932.0
H00599,2139.0,37,3,midtown,407323.0
H00600,510.0,35,1,suburb,109121.0
H00601,2697.0,15,3,midtown,518619.0
H00602,2549.0,59,4,suburb,425920.0
H00603,1298.0,14,2,prime,380951.0
H00604,2197.0,55,3,midtown,415000.0
H00605,2104.0,59,3,midtown,404545.0
H00606,844.0,30,2,midtown,213749.0
H00607,981.0,52,1,suburb,172136.0
H00608,2329.0,42,3,midtown,433633.0
H00609,3017.0,44,5,midtown,591031.0
H00610,2035.0,4,1,suburb,370821.0
H00611,2011.0,8,2,prime,562692.0
H00612,2228.0,4,2,suburb,398620.0
H00613,1662.0,1,3,midtown,396350.0
H00614,599.0,50,1,suburb,129658.0
H00615,1540.0,10,2,midtown,339570.0
H00616,2926.0,0,4,suburb,552897.0
H00617,2664.0,56,3,suburb,453462.0
H00618,3000.0,16,4,suburb,553507.0
H00619,870.0,48,1,prime,232990.0
H00620,1841.0,57,2,suburb,342183.0
H00621,2058.0,31,3,midtown,410412.0
H00622,1027.0,55,1,midtown,235410.0
H00623,1003.0,58,1,midtown,203794.0
H00624,2601.0,8,4,suburb,502013.0
H00625,2298.0,8,3,midtown,479483.0
H00626,2230.0,22,2,prime,577099.0
H00627,1184.0,33,2,suburb,251697.0
H00628,1844.0,47,3,suburb,301452.0
H00629,513.0,10,1,prime,196361.0
H00630,807.0,11,1,suburb,140623.0
H00631,1875.0,18,3,suburb,348493.0
H00632,1302.0,16,3,suburb,255644.0
H00633,3106.0,56,4,midtown,580178.0
H00634,1747.0,23,2,prime,511630.0
H00635,680.0,52,1,midtown,173257.0
H00636,499.0,3,2,midtown,150804.0
H00637,2444.0,6,5,suburb,479050.0
H00638,922.0,48,1,suburb,176819.0
H00639,966.0,14,1,suburb,193458.0
H00640,1615.0,4,2,suburb,317853.0
H00641,1176.0,35,3,suburb,240012.0
H00642,2146.0,8,2,midtown,421858.0
H00643,1786.0,3,1,suburb,309656.0
