age,monthly_spend,purchases_per_month
52.0,75.99,8.8
59.0,76.47,12.3
46.0,71.93,6.1
52.0,54.35,5.8
48.0,69.84,11.7
51.0,100.84,6.6
63.0,74.28,6.8
51.0,78.45,6.9
59.0,82.11,7.8
64.0,113.27,3.3
55.0,80.13,6.4
61.0,96.41,8.7
58.0,71.03,8.7
56.0,76.11,11.5
60.0,80.19,13.5
66.0,68.39,12.5
51.0,76.94,10.7
49.0,93.32,7.6
49.0,67.99,6.1
61.0,80.0,8.1
62.0,90.63,9.8
52.0,67.63,10.5
42.0,96.43,9.9
51.0,81.09,7.6
58.0,77.52,10.4
55.0,49.88,11.8
56.0,74.4,10.6
52.0,85.57,7.9
61.0,106.18,5.5
57.0,88.52,5.4
59.0,96.89,6.0
56.0,61.86,8.8
58.0,78.1,9.6
58.0,98.31,3.8
49.0,66.68,6.5
57.0,94.48,8.7
60.0,91.0,5.3
62.0,84.12,9.3
57.0,75.07,7.1
49.0,65.21,5.8
50.0,106.63,8.2
52.0,89.48,9.2
56.0,85.11,5.5
54.0,73.81,7.3
48.0,80.57,9.4
48.0,82.47,5.7
42.0,86.0,3.0
36.0,91.02,3.4
54.0,68.26,6.7
69.0,58.0,4.0
66.0,81.26,7.0
49.0,53.79,13.0
56.0,75.15,3.9
46.0,72.36,7.2
47.0,87.38,14.4
48.0,109.74,9.2
54.0,50.83,6.9
54.0,114.11,7.5
57.0,76.5,9.3
59.0,85.22,13.1
53.0,58.78,6.4
55.0,94.95,5.7
48.0,80.62,3.9
47.0,79.08,8.3
46.0,50.94,3.8
59.0,81.11,6.6
53.0,92.69,5.3
44.0,76.46,11.2
55.0,97.61,6.5
48.0,96.99,9.2
65.0,70.38,3.2
52.0,103.93,8.4
59.0,80.68,4.4
62.0,80.75,6.7
49.0,81.48,14.6
55.0,81.04,10.8
58.0,40.55,7.6
56.0,77.22,17.6
57.0,59.54,5.3
47.0,104.4,11.5
58.0,103.79,3.4
52.0,92.78,7.3
57.0,76.42,4.0
61.0,64.88,8.8
59.0,70.14,8.2
57.0,109.14,7.1
59.0,69.62,11.3
59.0,44.67,6.3
64.0,95.45,9.0
55.0,102.51,10.5
56.0,104.89,3.6
61.0,95.58,5.8
52.0,98.02,8.2
47.0,80.79,9.9
58.0,48.86,12.3
54.0,80.42,7.4
48.0,89.32,7.1
58.0,77.97,5.4
64.0,77.29,9.0
45.0,65.54,7.1
61.0,64.97,7.2
40.0,107.57,7.7
53.0,108.12,9.7
66.0,79.96,6.3
53.0,84.22,5.7
43.0,143.55,27.5
22.0,152.12,18.6
36.0,129.21,18.1
33.0,140.88,16.6
47.0,136.87,12.5
37.0,153.38,18.0
37.0,151.4,11.7
40.0,156.94,11.4
36.0,142.64,11.2
38.0,136.05,17.9
41.0,152.74,14.8
37.0,134.56,15.3
37.0,166.18,15.0
34.0,148.28,11.6
33.0,145.11,13.0
40.0,156.93,13.1
42.0,148.85,10.8
31.0,125.13,13.5
45.0,134.08,11.8
45.0,165.87,16.7
46.0,151.26,17.0
42.0,124.78,11.1
44.0,155.28,14.1
53.0,141.61,20.6
38.0,136.88,12.1
34.0,132.83,16.3
31.0,165.0,15.3
51.0,120.52,18.3
51.0,137.44,15.9
34.0,151.8,13.7
36.0,173.68,15.2
38.0,158.31,15.2
47.0,137.31,14.7
32.0,172.94,11.0
28.0,129.67,18.7
53.0,153.98,18.2
42.0,157.32,11.9
43.0,136.78,14.1
39.0,160.46,14.3
43.0,142.29,11.5
31.0,160.43,9.4
35.0,122.41,13.0
41.0,155.02,13.9
26.0,143.82,10.7
38.0,167.25,15.5
38.0,149.34,18.5
38.0,168.74,17.5
37.0,157.61,14.6
34.0,148.09,9.5
29.0,161.82,17.1
41.0,161.91,15.4
38.0,157.08,16.3
32.0,115.62,20.8
40.0,135.26,12.5
38.0,170.76,6.4
37.0,131.16,11.8
27.0,163.24,16.5
44.0,160.6,15.1
33.0,139.11,11.4
40.0,120.07,10.7
35.0,141.47,13.9
38.0,181.17,11.3
47.0,137.05,16.6
43.0,138.09,13.8
47.0,135.04,13.1
42.0,168.22,12.7
42.0,146.36,15.8
29.0,140.61,15.1
38.0,171.2,15.6
39.0,158.69,15.5
47.0,136.21,14.8
37.0,131.65,11.9
42.0,167.37,12.8
41.0,150.25,13.8
47.0,126.76,21.2
39.0,123.25,11.0
45.0,133.26,13.7
30.0,131.41,15.3
30.0,119.31,14.1
26.0,133.51,18.2
45.0,136.21,14.1
44.0,143.06,14.3
45.0,175.39,17.4
36.0,146.0,20.4
37.0,147.49,19.2
39.0,157.64,14.6
49.0,146.44,14.9
50.0,156.0,15.1
45.0,154.21,15.4
42.0,151.84,12.5
48.0,191.5,17.8
38.0,163.67,15.6
38.0,133.77,14.9
39.0,155.55,11.2
34.0,138.12,15.2
39.0,156.69,9.3
33.0,129.37,13.3
46.0,133.38,13.3
43.0,155.16,15.9
49.0,164.97,20.6
30.0,157.54,16.7
51.0,162.81,19.3
31.0,155.61,16.9
33.0,152.59,18.4
36.0,142.44,20.6
48.0,162.2,12.8
41.0,165.37,12.6
39.0,149.05,17.0
35.0,148.25,15.0
32.0,173.87,15.7
47.0,149.69,14.3
45.0,151.14,13.2
48.0,157.26,19.9
42.0,148.53,11.7
24.0,137.69,17.1
33.0,155.67,16.6
43.0,149.42,10.3
38.0,177.63,12.5
37.0,161.83,13.0
33.0,141.07,16.7
46.0,160.94,13.9
43.0,154.62,14.7
43.0,169.64,10.6
36.0,142.13,22.0
41.0,152.83,15.2
32.0,148.51,16.5
39.0,150.88,13.4
25.0,136.72,13.0
31.0,158.64,20.7
38.0,156.27,9.2
54.0,169.28,15.8
29.0,149.85,11.4
33.0,143.82,13.8
41.0,161.84,13.1
51.0,138.09,12.0
41.0,166.27,15.1
44.0,166.24,7.3
38.0,168.86,14.1
37.0,155.65,14.7
40.0,142.7,10.9
36.0,151.64,19.5
44.0,155.7,13.2
30.0,141.6,14.3
45.0,170.0,13.2
40.0,158.7,14.8
39.0,136.62,18.9
30.0,178.24,22.4
34.0,151.46,17.2
47.0,133.59,18.3
39.0,137.55,20.1
42.0,172.32,15.7
35.0,177.37,19.7
40.0,165.14,17.4
32.0,169.79,15.4
41.0,168.25,16.1
42.0,158.35,9.5
42.0,154.94,15.9
35.0,158.1,10.4
38.0,161.04,10.1
43.0,138.88,15.6
39.0,160.98,11.7
38.0,171.88,15.0
51.0,146.9,15.4
34.0,145.3,15.5
46.0,157.15,12.3
33.0,140.26,17.7
44.0,130.25,14.7
44.0,167.22,16.3
37.0,143.24,11.4
33.0,150.28,14.5
28.0,140.85,18.3
36.0,169.15,17.9
43.0,162.8,12.6
34.0,146.39,13.4
41.0,132.3,12.0
31.0,144.8,13.0
39.0,158.55,10.8
33.0,152.83,14.6
40.0,151.64,16.9
37.0,153.18,12.6
33.0,161.38,14.7
36.0,149.37,14.3
34.0,156.75,18.2
32.0,135.2,13.2
46.0,188.31,13.3
38.0,145.74,12.5
27.0,153.05,11.6
36.0,158.5,16.6
45.0,143.84,14.6
35.0,150.12,15.2
49.0,149.94,18.8
35.0,136.29,19.0
43.0,156.58,10.1
46.0,125.26,16.9
43.0,176.29,15.7
32.0,161.89,13.6
34.0,159.59,16.0
47.0,123.95,9.8
35.0,138.11,19.4
46.0,170.84,16.5
