age,monthly_spend,purchases_per_month
30.0,40.92,4.1
30.0,29.21,7.2
31.0,47.43,5.4
26.0,19.38,4.0
44.0,5.97,2.5
31.0,29.49,0.5
27.0,49.44,2.8
20.0,32.41,2.1
24.0,27.0,3.2
34.0,16.94,2.3
35.0,56.37,4.3
34.0,14.56,3.8
30.0,19.12,0.4
17.0,38.55,1.5
28.0,2.16,3.8
18.0,49.12,1.0
16.0,39.36,2.0
26.0,43.49,2.5
28.0,38.37,3.1
30.0,27.58,2.7
28.0,14.05,1.2
28.0,27.9,2.9
19.0,15.37,5.0
24.0,37.29,1.7
16.0,42.1,3.0
13.0,52.15,1.4
29.0,35.58,0.1
20.0,43.87,3.6
30.0,25.54,0.3
32.0,22.83,3.2
21.0,37.11,2.1
29.0,24.2,1.1
21.0,34.04,1.0
14.0,14.08,0.5
26.0,16.78,2.9
22.0,39.53,3.1
22.0,43.3,2.7
37.0,15.22,4.5
16.0,40.06,0.4
27.0,22.01,7.7
19.0,30.25,0.9
30.0,51.25,0.6
27.0,42.11,1.0
27.0,41.94,3.2
19.0,58.63,6.6
20.0,19.44,6.1
31.0,15.21,3.8
36.0,19.17,0.7
66.0,92.43,8.7
53.0,105.59,4.1
53.0,109.97,7.0
64.0,97.8,6.4
59.0,80.39,9.4
68.0,76.75,11.1
56.0,88.64,11.0
53.0,105.11,5.5
51.0,86.51,11.0
44.0,86.82,7.9
53.0,80.77,7.0
62.0,75.08,5.9
59.0,77.57,6.3
55.0,82.03,13.2
49.0,105.77,8.9
56.0,76.4,8.5
61.0,80.79,7.2
58.0,67.02,15.3
56.0,90.75,11.9
50.0,100.5,5.8
60.0,104.37,7.2
36.0,83.05,7.4
57.0,88.62,8.4
70.0,77.7,5.9
46.0,87.92,9.3
54.0,84.71,12.4
55.0,80.87,4.1
52.0,82.07,4.6
61.0,86.78,6.6
58.0,75.59,6.7
56.0,76.36,14.0
60.0,105.61,11.0
55.0,120.66,10.8
74.0,61.93,7.2
56.0,61.11,7.1
56.0,65.64,3.6
45.0,78.45,10.3
52.0,93.44,9.5
62.0,88.87,11.9
47.0,82.58,7.4
42.0,87.93,7.6
55.0,69.62,8.5
63.0,76.34,10.7
55.0,79.7,3.6
53.0,56.24,10.2
44.0,62.58,7.9
58.0,63.18,4.8
59.0,91.46,1.7
44.0,83.68,7.6
62.0,89.17,12.3
60.0,52.41,13.0
62.0,57.75,9.1
59.0,89.95,13.9
59.0,38.32,7.9
58.0,98.37,10.9
60.0,52.65,6.6
44.0,92.65,6.5
46.0,66.67,6.0
51.0,95.73,1.8
54.0,128.12,11.9
57.0,45.9,6.1
57.0,90.43,5.6
62.0,52.88,4.5
62.0,86.4,7.4
50.0,76.9,13.3
56.0,81.95,14.3
50.0,66.32,3.0
54.0,91.71,6.9
57.0,58.27,4.9
35.0,98.62,11.0
69.0,73.86,8.9
58.0,58.96,6.1
51.0,103.92,8.2
67.0,78.99,6.6
53.0,108.61,12.8
56.0,98.32,9.6
52.0,68.03,10.0
65.0,78.73,0.0
54.0,81.82,7.8
56.0,102.89,14.2
62.0,86.56,12.0
59.0,82.64,2.5
55.0,77.0,7.1
62.0,79.24,4.4
70.0,99.57,13.1
57.0,80.06,8.7
56.0,74.08,5.7
56.0,71.53,8.1
63.0,71.69,0.2
51.0,58.97,4.7
53.0,68.74,8.1
46.0,102.48,10.5
48.0,76.9,2.2
52.0,90.57,6.9
55.0,42.82,11.0
66.0,88.52,3.6
58.0,77.58,8.7
50.0,72.78,8.2
51.0,82.71,13.1
63.0,72.56,7.3
62.0,48.14,7.5
55.0,93.83,10.6
52.0,83.65,4.0
62.0,75.29,7.3
49.0,65.51,6.6
57.0,57.95,7.6
69.0,83.36,10.5
56.0,104.2,9.7
50.0,83.05,5.8
57.0,59.26,8.4
52.0,83.38,12.5
47.0,79.2,5.5
59.0,92.96,8.4
62.0,89.1,7.4
53.0,35.21,7.8
53.0,88.18,3.1
49.0,64.95,12.2
54.0,58.67,5.7
52.0,77.17,11.1
49.0,86.16,6.1
66.0,55.39,6.1
58.0,90.57,11.6
58.0,91.45,11.0
60.0,80.7,8.6
60.0,66.99,10.3
53.0,65.31,7.1
57.0,95.39,8.0
53.0,57.33,6.0
58.0,95.97,10.7
57.0,77.52,5.9
53.0,78.56,12.5
47.0,54.38,7.1
56.0,77.8,8.1
54.0,89.2,10.3
44.0,59.95,8.1
58.0,87.48,7.1
61.0,81.34,7.9
70.0,70.34,10.7
53.0,92.82,6.0
52.0,46.97,7.6
48.0,85.2,8.0
56.0,104.29,10.6
56.0,101.6,7.7
50.0,85.85,13.4
54.0,75.47,7.5
43.0,70.46,7.3
61.0,75.46,7.5
50.0,88.16,4.1
55.0,67.89,4.9
46.0,91.36,6.4
52.0,112.0,11.4
53.0,79.07,7.9
55.0,59.83,6.5
58.0,59.83,11.7
64.0,91.65,12.7
59.0,79.1,11.8
61.0,93.15,5.4
64.0,72.0,6.5
58.0,92.46,13.4
55.0,77.63,8.7
61.0,69.01,7.2
61.0,73.99,10.2
59.0,62.04,11.0
46.0,109.84,6.3
50.0,78.55,8.7
53.0,89.67,10.8
60.0,71.95,4.5
55.0,64.22,8.0
62.0,76.49,4.7
63.0,96.52,5.0
62.0,72.19,6.3
62.0,66.94,9.4
49.0,82.33,7.0
58.0,87.49,6.1
51.0,104.64,8.2
45.0,85.31,4.6
53.0,89.66,9.3
63.0,90.79,11.4
58.0,62.7,7.8
67.0,65.55,7.4
56.0,63.74,9.1
70.0,60.02,1.9
56.0,91.93,9.6
55.0,84.35,17.3
47.0,81.19,7.6
62.0,41.11,7.6
52.0,110.83,10.2
51.0,66.59,12.9
63.0,110.78,10.9
62.0,58.26,1.5
62.0,67.81,9.7
53.0,46.96,15.7
55.0,85.43,9.9
55.0,63.48,4.5
60.0,63.9,8.8
64.0,59.41,4.2
57.0,91.66,11.7
67.0,90.67,5.1
60.0,107.18,8.2
54.0,69.71,5.4
37.0,165.16,14.3
49.0,143.7,16.3
41.0,133.58,11.3
37.0,149.35,16.9
33.0,151.77,13.5
29.0,120.41,11.7
32.0,149.39,14.1
41.0,163.02,13.6
46.0,156.77,14.0
37.0,183.45,17.8
49.0,168.77,12.6
36.0,171.73,20.2
39.0,192.0,11.0
34.0,161.37,19.8
46.0,152.45,12.0
53.0,164.61,15.0
29.0,141.61,13.5
38.0,151.62,14.0
48.0,140.28,17.4
31.0,155.97,19.5
43.0,140.22,18.6
47.0,139.7,13.8
40.0,156.2,15.6
43.0,147.93,12.7
51.0,121.09,12.0
52.0,128.17,11.6
40.0,132.79,13.7
37.0,136.76,15.7
34.0,156.22,9.3
46.0,153.28,14.9
32.0,165.98,19.5
38.0,161.29,18.4
41.0,166.08,13.2
37.0,159.13,10.8
42.0,153.15,16.4
55.0,166.49,8.0
39.0,163.79,18.3
37.0,155.64,14.4
46.0,169.07,20.5
41.0,114.81,9.8
49.0,145.64,17.8
41.0,145.41,14.7
39.0,167.29,14.0
29.0,173.57,10.9
30.0,128.25,16.8
29.0,171.17,17.0
42.0,132.43,20.4
32.0,132.88,18.0
48.0,146.49,13.2
40.0,145.23,12.0
39.0,126.62,10.9
35.0,159.75,19.4
44.0,160.19,12.7
35.0,165.81,19.4
34.0,143.5,16.6
47.0,149.41,16.0
42.0,149.54,14.1
39.0,175.32,17.0
44.0,107.49,15.0
40.0,135.65,13.9
42.0,150.08,17.1
35.0,133.72,14.6
52.0,146.13,12.6
37.0,148.11,16.8
49.0,140.13,14.8
39.0,150.97,16.5
45.0,159.42,13.6
44.0,146.46,11.4
47.0,143.2,20.2
35.0,147.51,19.6
46.0,149.89,17.7
51.0,123.9,13.8
38.0,156.92,14.1
40.0,143.23,19.1
37.0,168.92,13.9
38.0,158.87,13.1
50.0,167.55,20.6
34.0,134.83,14.9
34.0,144.43,20.3
50.0,131.36,10.8
44.0,139.42,16.6
53.0,168.78,21.2
37.0,172.31,15.1
41.0,132.78,14.2
36.0,143.13,11.5
41.0,148.86,18.2
29.0,158.78,12.7
44.0,123.6,14.7
42.0,125.95,11.3
40.0,157.34,19.7
38.0,120.76,18.5
35.0,143.3,14.9
44.0,152.43,11.5
33.0,156.23,19.6
43.0,147.87,13.9
52.0,144.51,11.7
49.0,162.67,9.7
31.0,154.28,13.1
37.0,140.29,10.6
43.0,150.57,13.1
40.0,155.75,17.2
32.0,175.77,13.9
42.0,161.79,16.1
40.0,168.22,12.8
51.0,140.84,15.2
38.0,142.14,20.8
47.0,146.47,14.0
32.0,147.85,16.2
34.0,134.88,10.3
44.0,168.99,19.6
47.0,163.25,13.6
34.0,145.41,18.2
40.0,159.63,14.6
32.0,153.34,16.8
39.0,160.8,17.0
45.0,129.84,13.6
37.0,147.82,18.3
39.0,149.13,12.7
33.0,159.35,17.3
36.0,140.57,13.8
51.0,112.5,16.0
40.0,133.77,13.6
34.0,149.08,15.1
38.0,150.96,11.8
30.0,175.26,15.7
34.0,158.74,15.1
48.0,151.22,13.4
39.0,149.51,14.8
51.0,166.56,15.4
39.0,141.15,13.2
40.0,147.9,14.6
44.0,133.66,12.0
24.0,171.28,22.0
41.0,155.89,18.2
40.0,139.39,15.8
49.0,148.28,18.5
46.0,157.64,9.1
33.0,146.24,7.3
47.0,141.98,13.8
38.0,140.19,10.9
35.0,155.08,14.3
41.0,144.63,15.6
39.0,143.19,17.8
49.0,129.96,11.6
42.0,151.16,16.2
41.0,147.28,15.0
45.0,145.18,16.0
47.0,152.98,13.4
45.0,161.22,19.1
49.0,160.52,14.7
44.0,158.29,20.3
41.0,146.39,12.6
47.0,141.5,17.2
39.0,134.34,14.8
40.0,141.1,14.0
50.0,150.29,16.9
50.0,138.21,14.1
40.0,151.44,7.0
37.0,135.52,5.8
49.0,125.09,18.8
45.0,162.29,18.7
42.0,142.88,20.7
38.0,137.44,14.9
42.0,133.59,11.1
40.0,156.35,13.7
36.0,170.62,15.0
41.0,143.95,12.0
42.0,146.77,19.9
38.0,166.07,21.7
45.0,122.84,16.4
48.0,179.5,15.0
46.0,186.66,11.1
38.0,109.4,19.6
45.0,148.54,15.2
40.0,139.22,14.1
33.0,146.03,16.4
44.0,143.72,13.2
41.0,162.18,15.4
56.0,148.31,10.7
49.0,136.34,18.3
44.0,147.42,14.7
41.0,157.72,18.5
41.0,132.24,14.4
34.0,125.31,14.6
30.0,179.89,11.4
35.0,140.36,17.3
40.0,147.94,12.4
27.0,144.03,13.5
37.0,158.22,15.0
39.0,176.59,15.4
39.0,158.7,9.9
36.0,127.22,14.3
38.0,129.24,17.4
50.0,144.02,13.9
44.0,145.98,14.3
37.0,124.17,15.5
40.0,162.29,14.6
40.0,133.71,11.9
35.0,172.4,14.9
35.0,177.31,18.0
