applicant_name,email,phone,aadhaar_no,pan_code,annual_income_lakh,loan_amount_lakh,approved
Rohan Gupta,rohan.gupta73@example.com,+91 8842846490,1756 8982 3992,TRMPG5493O,7.8,44.6,0
Kabir Patel,kabir.patel74@example.com,+91 6119687439,9172 7892 9637,GENYM9111W,24.9,142.2,0
Arjun Khan,arjun.khan75@example.com,+91 7149215946,6938 2628 1318,TXKTD3876O,21.1,84.1,0
Ananya Joshi,ananya.joshi76@example.com,+91 7278528486,3211 4952 6613,ATYCZ1793D,29.2,170.8,0
Rohan Iyer,rohan.iyer77@example.com,+91 9689695835,9062 2267 6713,TRYLO2336R,22.0,80.6,0
Aarav Joshi,aarav.joshi78@example.com,+91 6661554275,1770 5332 1663,ZPYKZ5829D,13.8,49.0,1
Arjun Patel,arjun.patel79@example.com,+91 8392647198,4364 6454 7649,JMBXG7075X,27.0,153.0,0
Meera Nair,meera.nair80@example.com,+91 9975698885,8241 5720 3329,LPNTB4236P,28.8,130.5,1
Rohan Joshi,rohan.joshi81@example.com,+91 9183795977,9216 9400 9707,CWQAA2439R,24.3,122.7,0
Priya Das,priya.das82@example.com,+91 7799048109,8126 8000 1697,NMOMI1065A,17.8,65.0,1
Vivaan Patel,vivaan.patel83@example.com,+91 7395499190,6152 4665 3330,RTGGK6800P,25.2,91.4,0
Priya Gupta,priya.gupta84@example.com,+91 7725096612,1612 2919 9235,OALTP8261S,7.4,17.3,0
Meera Sharma,meera.sharma85@example.com,+91 6819432623,9177 7684 1914,XOOOG4924E,27.3,160.2,0
Isha Das,isha.das86@example.com,+91 8794417958,7178 2140 7143,LDMYL7646L,30.0,87.4,0
Arjun Joshi,arjun.joshi87@example.com,+91 8387061746,1303 3566 2102,XFVSX2196X,20.8,82.7,0
Arjun Gupta,arjun.gupta88@example.com,+91 7565266582,9400 6118 9304,XHQPB5726R,7.9,19.4,0
Kabir Patel,kabir.patel89@example.com,+91 6645797910,1182 7654 5318,FJPYB9423V,6.5,29.8,0
Rohan Reddy,rohan.reddy90@example.com,+91 8514476353,5219 8858 1423,VBOJX7667Q,28.9,103.0,0
Diya Khan,diya.khan91@example.com,+91 8490714352,9496 1254 4264,AWMEW9136M,26.5,134.4,0
Vivaan Khan,vivaan.khan92@example.com,+91 9890262868,2243 5707 6361,RPHTZ9406R,23.1,95.0,0
Rohan Reddy,rohan.reddy93@example.com,+91 7746661903,6777 8182 7757,JXYAI5970P,28.6,72.0,1
Priya Nair,priya.nair94@example.com,+91 9199449984,9535 5046 2578,SNAET7239Q,16.3,33.3,1
Kabir Sharma,kabir.sharma95@example.com,+91 8819642864,2401 3479 6425,LHIRN2177K,26.9,76.7,1
Priya Das,priya.das96@example.com,+91 6403755067,1486 9592 9900,VPWNM9543N,7.0,34.3,1
Kabir Iyer,kabir.iyer97@example.com,+91 9942011578,2483 8027 6365,DKQIK8855L,7.5,39.9,0
Aarav Patel,aarav.patel98@example.com,+91 9643034150,5325 7610 6179,HCKTH5235R,16.6,55.9,0
Ananya Das,ananya.das99@example.com,+91 6124820164,3912 6059 2221,YVHER3292K,11.6,48.1,0
Isha Das,isha.das100@example.com,+91 9760926433,3288 9755 2668,CUEJK1383U,14.4,42.6,0
Ananya Iyer,ananya.iyer101@example.com,+91 6217660931,6383 3672 5182,QOEBB6625T,24.5,135.3,0
Aarav Nair,aarav.nair102@example.com,+91 6889540733,3224 6118 6017,UUKAG8082T,4.0,23.4,1
Ananya Khan,ananya.khan103@example.com,+91 9953497275,6557 3773 6209,NAUVF8237Q,22.3,111.8,0
Rohan Reddy,rohan.reddy104@example.com,+91 6931320564,7559 7478 6110,XQCQC3328W,4.9,11.5,1
Vivaan Joshi,vivaan.joshi105@example.com,+91 8796637437,3692 5789 5832,ZMHKG6159K,25.8,96.7,1
Vivaan Joshi,vivaan.joshi106@example.com,+91 8106309533,9560 4392 3901,BPQRY7335R,8.1,48.3,0
Vivaan Sharma,vivaan.sharma107@example.com,+91 7335225747,7748 6716 4843,FMLYM7195O,22.7,66.2,1
Meera Joshi,meera.joshi108@example.com,+91 6636043518,1000 7343 7631,BYRFB9430H,18.8,88.0,0
Arjun Nair,arjun.nair109@example.com,+91 9148507472,9372 5522 5635,AQAFX1343T,13.1,75.4,0
Rohan Patel,rohan.patel110@example.com,+91 7702675891,2875 5136 1013,QHHMN9012G,9.9,50.4,0
Priya Khan,priya.khan111@example.com,+91 7122180997,5506 7361 8072,PRAXZ1778G,4.1,18.2,0
Isha Sharma,isha.sharma112@example.com,+91 9948307992,6963 8247 6987,UVEXI3641J,12.2,49.1,0
Aarav Khan,aarav.khan113@example.com,+91 8414489132,8017 4936 6419,RFOBD7915J,8.0,45.7,0
Arjun Joshi,arjun.joshi114@example.com,+91 9334004842,6753 6152 6141,UTZDY9027L,6.2,22.2,0
Priya Gupta,priya.gupta115@example.com,+91 6824832575,8035 3149 3851,DDNAC5783O,22.8,127.8,0
Rohan Khan,rohan.khan116@example.com,+91 8480349044,5668 6807 5630,WZGIF3021L,8.3,30.9,0
Kabir Reddy,kabir.reddy117@example.com,+91 8971009243,2794 8411 5911,ZXXLR7503G,8.6,43.2,0
Ananya Khan,ananya.khan118@example.com,+91 7911095055,4900 8901 4924,MOJML1550T,11.9,67.4,0
Arjun Singh,arjun.singh119@example.com,+91 9241499798,2453 9858 4443,XTYLB3408W,15.2,63.9,0
Isha Reddy,isha.reddy120@example.com,+91 6208340211,9049 5651 3180,DOAIC2020E,16.6,53.8,1
Rohan Khan,rohan.khan121@example.com,+91 8459994045,4388 9191 9501,NRHVK7631N,20.8,45.8,1
Meera Gupta,meera.gupta122@example.com,+91 9105651714,2241 9883 8679,SZZPZ7311G,18.7,97.9,0
Meera Nair,meera.nair123@example.com,+91 7337716161,6828 2649 6278,YDMDU9059V,15.7,70.5,0
Kabir Nair,kabir.nair124@example.com,+91 9209067654,4830 2120 9854,CHIDN1306P,13.3,40.6,1
Isha Das,isha.das125@example.com,+91 7974191599,6430 1873 4075,OPXUG6144U,9.8,54.0,0
Kabir Gupta,kabir.gupta126@example.com,+91 9688232233,8557 4979 5452,WQCLW1664P,22.0,125.0,0
Rohan Khan,rohan.khan127@example.com,+91 6186850434,2282 1998 9800,OFIZP9456M,11.2,62.1,0
Arjun Das,arjun.das128@example.com,+91 7531141164,9571 1857 5942,VQXIJ1363F,25.9,114.1,0
Meera Das,meera.das129@example.com,+91 8144755877,7128 8924 6036,DEIWJ8438V,18.6,109.9,0
Rohan Khan,rohan.khan130@example.com,+91 8455568150,8821 2087 1131,ZNWKQ8297D,19.9,109.4,0
Kabir Singh,kabir.singh131@example.com,+91 6923843091,5183 3383 7795,BESMH7909A,16.5,39.9,1
Diya Reddy,diya.reddy132@example.com,+91 7308981974,4031 4662 5813,EMXTR7397I,28.0,165.9,0
Diya Sharma,diya.sharma133@example.com,+91 7955510999,9652 1646 5972,LXSPC7597J,14.1,59.2,0
Kabir Joshi,kabir.joshi134@example.com,+91 9189930739,4500 1324 8330,KRKOA2664N,14.2,80.7,0
Kabir Sharma,kabir.sharma135@example.com,+91 8698330391,9224 2558 7836,YTKZH9029K,27.1,136.6,0
Ananya Joshi,ananya.joshi136@example.com,+91 9969116999,7310 7347 5142,CAZQD9926B,19.1,87.7,0
Aarav Das,aarav.das137@example.com,+91 8688738215,3881 1636 1314,ITBXR9547V,14.9,49.3,0
Rohan Joshi,rohan.joshi138@example.com,+91 7909103557,2596 5750 2269,VFFGE6978B,9.7,20.4,1
Priya Khan,priya.khan139@example.com,+91 9991927425,7178 6576 4100,LPOMF1983Z,9.2,28.6,0
Isha Singh,isha.singh140@example.com,+91 9677659091,1785 5656 8406,MPOJS4385K,24.5,116.2,1
Priya Nair,priya.nair141@example.com,+91 9804037461,4543 8259 3575,UISRA7157U,10.2,55.6,0
Arjun Khan,arjun.khan142@example.com,+91 6128786674,1720 6849 8992,HXAEY8698T,2.7,5.4,1
Isha Gupta,isha.gupta143@example.com,+91 9886129241,8951 9631 1969,PFMOC6353C,3.0,8.5,1
Ananya Sharma,ananya.sharma144@example.com,+91 7424562648,1391 6124 9552,DEECY8222N,29.4,138.0,0
Kabir Reddy,kabir.reddy145@example.com,+91 9572846460,9980 3514 4376,JEYUT5234A,17.9,56.1,1
Arjun Joshi,arjun.joshi146@example.com,+91 8388165176,6982 9221 2573,QMHIB8844E,15.9,40.8,0
Arjun Reddy,arjun.reddy147@example.com,+91 8538232514,9780 8356 1612,VZBQB8478N,27.7,64.5,0
Kabir Nair,kabir.nair148@example.com,+91 9542887659,8576 6774 9804,AUTYM9395R,12.2,55.5,0
Priya Khan,priya.khan149@example.com,+91 6762960872,2884 9931 1428,NJHQT1320K,24.4,106.9,0
Rohan Gupta,rohan.gupta150@example.com,+91 9894539026,1682 5028 6921,BKURD7451A,22.3,121.2,0
Priya Joshi,priya.joshi151@example.com,+91 6998703554,2502 3457 4508,AXAGD6240N,15.6,50.8,1
Diya Sharma,diya.sharma152@example.com,+91 7850568758,2130 2583 2339,VZTMB9300O,23.8,60.6,1
Aarav Khan,aarav.khan153@example.com,+91 8975734876,9585 9426 6656,FOKJL7781E,29.1,151.2,0
Diya Iyer,diya.iyer154@example.com,+91 7647069628,7152 2233 1454,ZBDRD7998T,8.0,47.6,0
Meera Sharma,meera.sharma155@example.com,+91 8238992476,4392 9857 5300,LLZUQ2269P,3.0,10.3,0
Vivaan Reddy,vivaan.reddy156@example.com,+91 9229051059,8269 4328 3782,BGSKZ9453C,25.1,137.1,0
Rohan Das,rohan.das157@example.com,+91 9213656651,8308 5237 7586,WWCKY1151B,13.6,68.7,0
Vivaan Patel,vivaan.patel158@example.com,+91 6545341588,7538 7543 7083,NYHUS2314H,17.5,98.8,0
Aarav Singh,aarav.singh159@example.com,+91 6357651475,8284 5167 3728,QMGFO8452K,8.6,31.8,1
Aarav Das,aarav.das160@example.com,+91 7223780256,5610 3921 1388,YRKSL7809Z,25.6,61.6,1
Priya Patel,priya.patel161@example.com,+91 8386737291,4255 5505 5682,UDBVW6104G,22.3,55.2,1
Priya Reddy,priya.reddy162@example.com,+91 9856390886,4061 7528 3565,WLHJH3541I,28.7,145.0,0
Priya Patel,priya.patel163@example.com,+91 6953793047,6827 3426 9878,RAJEQ9950U,15.6,85.1,0
Kabir Nair,kabir.nair164@example.com,+91 8839868351,6839 6010 4862,GNAKH5515K,29.4,112.5,0
Aarav Khan,aarav.khan165@example.com,+91 7100583544,7802 4831 8228,ROYBY8113S,16.5,36.9,1
Kabir Sharma,kabir.sharma166@example.com,+91 9611221816,2432 8380 9655,VBFAU4191J,19.6,44.4,1
Isha Khan,isha.khan167@example.com,+91 6249994116,3183 3015 9592,PLQYI9026N,21.0,92.3,0
Ananya Iyer,ananya.iyer168@example.com,+91 6438172219,4654 7257 2711,JXMDH8608N,16.0,90.8,1
Kabir Das,kabir.das169@example.com,+91 7485127049,4847 7327 9052,ORFCL9277D,18.0,64.8,0
Isha Sharma,isha.sharma170@example.com,+91 9948646680,4924 1676 4722,SZCDW1976T,8.6,39.6,0
Isha Sharma,isha.sharma171@example.com,+91 8670364857,6785 8874 8504,UIHNN8740P,12.5,52.1,1
Kabir Gupta,kabir.gupta172@example.com,+91 9340889546,7834 2487 5678,ZGHGQ1301W,21.8,121.2,0
Aarav Das,aarav.das173@example.com,+91 8678515355,6184 5216 9306,UZYBT5532T,3.6,19.2,0
Priya Das,priya.das174@example.com,+91 7956678928,9638 2891 9607,WPAWL5128P,21.8,61.0,0
Ananya Reddy,ananya.reddy175@example.com,+91 6153243211,8617 7342 4432,XNFTQ1589N,10.9,51.3,0
Kabir Reddy,kabir.reddy176@example.com,+91 7834388900,7840 6274 9090,UWHNV6253K,10.0,53.9,0
Arjun Das,arjun.das177@example.com,+91 7295207799,7400 9677 4772,EBRZP8024R,21.6,123.6,0
Meera Sharma,meera.sharma178@example.com,+91 9237797156,1740 5427 9975,JNHFP6813Z,8.4,36.6,0
Priya Khan,priya.khan179@example.com,+91 6908980225,6894 7326 6627,GHEYU3973Z,28.9,78.1,1
Arjun Iyer,arjun.iyer180@example.com,+91 7101664511,6334 1552 4718,SMJOC2548Y,29.7,125.7,0
Meera Reddy,meera.reddy181@example.com,+91 7766977165,1777 4027 7477,FEWYV1929V,15.1,70.4,0
Arjun Khan,arjun.khan182@example.com,+91 9178505568,8237 3012 6889,GAXGR1664E,13.5,41.7,1
Meera Reddy,meera.reddy183@example.com,+91 7656195764,3038 2806 9639,WPZEX8869Y,4.7,27.7,0
Diya Khan,diya.khan184@example.com,+91 8658807210,6488 2777 2270,BCNDB8301S,23.9,69.7,1
Priya Patel,priya.patel185@example.com,+91 7876498443,1445 5471 1910,VYDVB4345H,7.0,39.5,0
Kabir Iyer,kabir.iyer186@example.com,+91 6840345846,6250 4903 6720,GSDVW6990C,28.2,104.4,0
Vivaan Khan,vivaan.khan187@example.com,+91 9716647907,2867 2307 1906,PQJJM9961A,29.7,59.5,1
Kabir Sharma,kabir.sharma188@example.com,+91 7442492830,1860 1650 3328,NIOAX5112Z,5.9,24.6,1
Meera Das,meera.das189@example.com,+91 7299811341,8203 6462 3253,EPRUA6712D,21.3,96.1,0
Diya Nair,diya.nair190@example.com,+91 8547272818,9384 7848 8011,LBBTS9056S,15.3,83.8,0
Arjun Joshi,arjun.joshi191@example.com,+91 7170148035,9086 7710 9610,PDTFC7588P,17.4,72.4,0
Isha Reddy,isha.reddy192@example.com,+91 9960005700,3971 8704 2005,DORMS5540J,7.4,17.6,1
Vivaan Reddy,vivaan.reddy193@example.com,+91 6382977567,3701 9026 2200,FGVJS4232N,22.4,127.8,0
Arjun Gupta,arjun.gupta194@example.com,+91 8101926688,5507 4064 1904,PMTYW9291A,7.1,30.3,1
Ananya Singh,ananya.singh195@example.com,+91 6911521272,3123 5814 6675,TSKIB8546V,26.8,82.7,0
Diya Iyer,diya.iyer196@example.com,+91 6619345791,7078 2183 3878,BPOEO8304I,15.0,83.9,0
Diya Gupta,diya.gupta197@example.com,+91 9759754605,1937 1083 4514,SZLCH2227J,20.0,49.7,1
Priya Nair,priya.nair198@example.com,+91 7746098170,6593 4336 1360,QFNZG8918H,27.8,66.4,1
Diya Sharma,diya.sharma199@example.com,+91 7970823175,2979 4894 4201,PEGWP6125N,22.8,94.4,0
Kabir Khan,kabir.khan200@example.com,+91 8109926658,8422 6381 9988,GYKAX1418X,17.4,78.3,1
Kabir Iyer,kabir.iyer201@example.com,+91 7770009040,2579 4332 1785,GBFRO2376H,13.6,55.0,0
Isha Das,isha.das202@example.com,+91 8767679032,1181 9314 5435,FQWGX4672C,15.2,86.9,0
Isha Nair,isha.nair203@example.com,+91 6324365482,6937 3486 1463,IWVSK7980S,11.9,36.3,0
Rohan Gupta,rohan.gupta204@example.com,+91 6726204262,9034 6925 7402,UONZY5824F,28.5,169.9,0
Priya Das,priya.das205@example.com,+91 6832827253,5799 4638 4800,KNRIB8401Y,9.5,19.7,1
Priya Khan,priya.khan206@example.com,+91 7539221031,7857 3045 4070,CILTU4089I,13.8,34.1,1
Ananya Patel,ananya.patel207@example.com,+91 6482739427,3766 5695 9707,KGLGB7421U,23.9,65.6,1
Rohan Singh,rohan.singh208@example.com,+91 9278603658,9304 5902 2801,HKKAO5125Y,12.5,29.0,1
Isha Nair,isha.nair209@example.com,+91 8151540250,9462 3817 4206,JUKEJ8946G,26.9,101.0,0
Isha Joshi,isha.joshi210@example.com,+91 6716001447,8969 3369 5156,VRTTN6416B,9.2,50.2,1
Diya Nair,diya.nair211@example.com,+91 8650309864,9249 3860 6618,SSCNN3787B,3.4,18.0,1
Aarav Reddy,aarav.reddy212@example.com,+91 6285582067,1335 9959 4770,AFGFP4789C,19.8,98.6,0
Aarav Iyer,aarav.iyer213@example.com,+91 7216101430,7031 5504 4905,CRYVT3863S,16.5,33.5,1
Vivaan Gupta,vivaan.gupta214@example.com,+91 9341143692,4656 1159 3496,CEDEJ1392V,28.2,154.1,0
Vivaan Sharma,vivaan.sharma215@example.com,+91 8241126239,4425 4321 3461,SQEWA9948S,14.1,50.6,0
Rohan Iyer,rohan.iyer216@example.com,+91 8283474122,6781 8461 9020,FFSVM1540M,6.2,30.5,1
Rohan Gupta,rohan.gupta217@example.com,+91 7470831943,9749 6846 4698,MIXIG7085Q,11.6,56.9,0
Rohan Sharma,rohan.sharma218@example.com,+91 6212172190,6814 2191 8351,QNIGD2670P,13.3,36.0,0
Rohan Singh,rohan.singh219@example.com,+91 9411059158,5814 2486 4832,KTUOC1032F,18.5,75.1,0
Vivaan Patel,vivaan.patel220@example.com,+91 8681854796,3709 4145 1455,HBUJT2879A,10.0,57.0,1
Isha Khan,isha.khan221@example.com,+91 8664710704,1144 4146 3714,DMMLY6869T,17.6,53.7,1
Diya Nair,diya.nair222@example.com,+91 9667693441,9988 3362 3963,DMQPY5280J,27.5,133.7,0
Ananya Das,ananya.das223@example.com,+91 7356181252,9235 8737 1511,YIOAE1516K,14.2,82.8,0
Priya Patel,priya.patel224@example.com,+91 9479533062,1771 1854 5136,YBZWA1138X,20.4,70.2,0
Isha Das,isha.das225@example.com,+91 8833451800,6152 4162 1116,PEYOQ7102F,8.8,31.2,1
Diya Nair,diya.nair226@example.com,+91 6300162266,2814 6530 4352,JDNZQ7227F,24.5,93.4,1
Kabir Singh,kabir.singh227@example.com,+91 6165136968,2111 6860 6519,OZCFS1093F,9.9,51.8,0
Arjun Gupta,arjun.gupta228@example.com,+91 8553198115,5412 9460 8598,YALIK3322H,18.4,69.1,0
Meera Sharma,meera.sharma229@example.com,+91 7290361802,1357 9143 1446,TADGV4539A,10.8,42.6,0
Ananya Das,ananya.das230@example.com,+91 8176805243,5336 9114 9834,NQLCW8722X,4.4,12.7,0
Priya Reddy,priya.reddy231@example.com,+91 8509914420,1203 1648 3171,ZIKYL8783Q,11.3,67.3,0
Vivaan Nair,vivaan.nair232@example.com,+91 7582757404,3486 3514 4749,YASUF7617F,8.3,46.2,1
Arjun Das,arjun.das233@example.com,+91 6663892171,3869 6243 8684,XXANJ9013I,27.0,118.8,0
Priya Nair,priya.nair234@example.com,+91 7521744448,5912 3986 6111,SDFZK7891Z,9.8,57.3,0
Diya Joshi,diya.joshi235@example.com,+91 6889633544,6583 9065 9525,ZAGSY9808S,29.3,139.1,0
Vivaan Khan,vivaan.khan236@example.com,+91 7168341117,3497 9263 8350,CTHVO2654V,16.0,93.4,0
Ananya Joshi,ananya.joshi237@example.com,+91 9981836342,2153 6021 2369,ZNVBH2144H,8.6,22.8,1
Diya Das,diya.das238@example.com,+91 8992572454,5413 1402 3694,JLIOF4129V,13.3,38.6,0
Vivaan Patel,vivaan.patel239@example.com,+91 6316360393,6292 3736 1090,OAIVE9294H,7.5,41.6,0
Rohan Nair,rohan.nair240@example.com,+91 8398707537,4495 5870 7870,QMQUD4169O,25.4,93.5,0
Diya Das,diya.das241@example.com,+91 6714437832,2227 5290 2788,GJXFE6249C,5.8,20.2,0
Priya Joshi,priya.joshi242@example.com,+91 7875455241,2384 2097 7838,AWHDR5327L,26.5,133.0,0
Ananya Reddy,ananya.reddy243@example.com,+91 6915589926,9274 6969 4404,LDWAM3433Q,3.8,17.2,1
Meera Gupta,meera.gupta244@example.com,+91 8315499140,9542 5473 5764,OKNFD9146P,10.7,36.1,1
Diya Singh,diya.singh245@example.com,+91 8944550721,6710 6889 5428,QZXPU5748G,6.3,22.6,0
Arjun Sharma,arjun.sharma246@example.com,+91 6837880991,5313 3861 7126,QXWNY2777B,21.3,77.4,0
